
time 00h 01m 00s, episodes 215, frames 0.0M, run loss 106.41
time 07h 01m 55s, episodes 88143, frames 10.5M, run loss 24.75
time 07h 02m 56s, episodes 88355, frames 10.5M, run loss 26.01
time 07h 03m 57s, episodes 88578, frames 10.5M, run loss 29.48
time 07h 04m 57s, episodes 88789, frames 10.6M, run loss 25.34
time 07h 05m 57s, episodes 88997, frames 10.6M, run loss 23.78
time 07h 06m 57s, episodes 89219, frames 10.6M, run loss 26.97
time 07h 07m 57s, episodes 89433, frames 10.6M, run loss 26.79
time 07h 08m 57s, episodes 89655, frames 10.7M, run loss 25.08
time 07h 10m 02s, episodes 89887, frames 10.7M, run loss 24.62
time 07h 11m 02s, episodes 90115, frames 10.7M, run loss 25.84
time 07h 12m 02s, episodes 90325, frames 10.7M, run loss 25.41
time 07h 13m 03s, episodes 90540, frames 10.8M, run loss 25.00
time 07h 14m 03s, episodes 90764, frames 10.8M, run loss 39.41
time 07h 15m 03s, episodes 90985, frames 10.8M, run loss 28.70
time 07h 16m 03s, episodes 91204, frames 10.8M, run loss 24.51
time 07h 17m 03s, episodes 91423, frames 10.9M, run loss 27.66
time 07h 18m 03s, episodes 91638, frames 10.9M, run loss 25.85
time 07h 19m 03s, episodes 91852, frames 10.9M, run loss 25.71
time 07h 20m 03s, episodes 92079, frames 10.9M, run loss 27.01
time 07h 21m 03s, episodes 92295, frames 11.0M, run loss 26.23
time 07h 22m 03s, episodes 92497, frames 11.0M, run loss 25.41
time 07h 23m 03s, episodes 92710, frames 11.0M, run loss 28.20
time 07h 24m 03s, episodes 92929, frames 11.0M, run loss 27.76
time 07h 25m 03s, episodes 93145, frames 11.1M, run loss 29.12
time 07h 26m 05s, episodes 93366, frames 11.1M, run loss 25.25
time 07h 27m 05s, episodes 93575, frames 11.1M, run loss 26.44
time 07h 28m 05s, episodes 93786, frames 11.1M, run loss 27.26
time 07h 29m 05s, episodes 93994, frames 11.2M, run loss 25.30
time 07h 30m 06s, episodes 94222, frames 11.2M, run loss 27.06
time 07h 31m 06s, episodes 94438, frames 11.2M, run loss 26.41
time 07h 32m 06s, episodes 94665, frames 11.2M, run loss 25.95
time 07h 33m 06s, episodes 94885, frames 11.3M, run loss 25.79
time 07h 34m 06s, episodes 95105, frames 11.3M, run loss 26.47
time 07h 35m 06s, episodes 95319, frames 11.3M, run loss 24.66
time 07h 36m 09s, episodes 95548, frames 11.4M, run loss 28.19
time 07h 37m 09s, episodes 95771, frames 11.4M, run loss 25.38
time 07h 38m 09s, episodes 95987, frames 11.4M, run loss 27.48
time 07h 39m 09s, episodes 96207, frames 11.4M, run loss 25.91
time 07h 40m 09s, episodes 96428, frames 11.5M, run loss 27.75
time 07h 41m 09s, episodes 96657, frames 11.5M, run loss 32.64
time 07h 42m 09s, episodes 96876, frames 11.5M, run loss 28.01
time 07h 43m 09s, episodes 97091, frames 11.5M, run loss 27.79
time 07h 44m 09s, episodes 97317, frames 11.6M, run loss 27.05
time 07h 45m 11s, episodes 97542, frames 11.6M, run loss 26.50
time 07h 46m 11s, episodes 97766, frames 11.6M, run loss 26.49
time 07h 47m 11s, episodes 97986, frames 11.6M, run loss 27.36
time 07h 48m 11s, episodes 98193, frames 11.7M, run loss 27.17
time 07h 49m 11s, episodes 98404, frames 11.7M, run loss 27.49
time 07h 50m 11s, episodes 98621, frames 11.7M, run loss 25.98
time 07h 51m 11s, episodes 98847, frames 11.7M, run loss 25.85
time 07h 52m 11s, episodes 99075, frames 11.8M, run loss 29.86
time 07h 53m 12s, episodes 99280, frames 11.8M, run loss 30.70
time 07h 54m 12s, episodes 99501, frames 11.8M, run loss 29.27
time 07h 55m 12s, episodes 99716, frames 11.8M, run loss 26.70
time 07h 56m 13s, episodes 99942, frames 11.9M, run loss 27.37
time 07h 57m 13s, episodes 100156, frames 11.9M, run loss 25.63
time 07h 58m 15s, episodes 100382, frames 11.9M, run loss 27.52
time 07h 59m 15s, episodes 100600, frames 12.0M, run loss 27.65
time 08h 00m 15s, episodes 100812, frames 12.0M, run loss 25.89

	12M frames: saved model

time 08h 01m 15s, episodes 101029, frames 12.0M, run loss 26.81
time 08h 02m 15s, episodes 101250, frames 12.0M, run loss 26.96
time 08h 03m 15s, episodes 101466, frames 12.1M, run loss 29.05
time 08h 04m 15s, episodes 101675, frames 12.1M, run loss 25.82
time 08h 05m 16s, episodes 101892, frames 12.1M, run loss 24.97
time 08h 06m 17s, episodes 102118, frames 12.1M, run loss 25.71
time 08h 07m 17s, episodes 102341, frames 12.2M, run loss 25.29
time 08h 08m 19s, episodes 102568, frames 12.2M, run loss 25.03
time 08h 09m 19s, episodes 102782, frames 12.2M, run loss 26.03
time 08h 10m 19s, episodes 103000, frames 12.2M, run loss 29.48
time 08h 11m 19s, episodes 103226, frames 12.3M, run loss 27.17
time 08h 12m 20s, episodes 103449, frames 12.3M, run loss 26.81
time 08h 13m 20s, episodes 103669, frames 12.3M, run loss 28.78
time 08h 14m 20s, episodes 103890, frames 12.3M, run loss 27.15
time 08h 15m 20s, episodes 104103, frames 12.4M, run loss 28.34
time 08h 16m 20s, episodes 104311, frames 12.4M, run loss 25.70
time 08h 17m 20s, episodes 104539, frames 12.4M, run loss 26.90
time 08h 18m 21s, episodes 104748, frames 12.4M, run loss 27.98
time 08h 19m 21s, episodes 104971, frames 12.5M, run loss 26.16
time 08h 20m 21s, episodes 105192, frames 12.5M, run loss 25.67
time 08h 21m 21s, episodes 105407, frames 12.5M, run loss 25.87
time 08h 22m 21s, episodes 105623, frames 12.5M, run loss 24.71
time 08h 23m 21s, episodes 105847, frames 12.6M, run loss 27.73
time 08h 24m 21s, episodes 106077, frames 12.6M, run loss 25.64
time 08h 25m 21s, episodes 106293, frames 12.6M, run loss 25.88
time 08h 26m 22s, episodes 106506, frames 12.7M, run loss 25.69
time 08h 27m 22s, episodes 106722, frames 12.7M, run loss 26.67
time 08h 28m 22s, episodes 106951, frames 12.7M, run loss 28.11
time 08h 29m 22s, episodes 107183, frames 12.7M, run loss 24.24
time 08h 30m 23s, episodes 107408, frames 12.8M, run loss 25.50
time 08h 31m 23s, episodes 107626, frames 12.8M, run loss 25.59
time 08h 32m 23s, episodes 107835, frames 12.8M, run loss 27.18
time 08h 33m 23s, episodes 108058, frames 12.8M, run loss 25.75
time 08h 34m 23s, episodes 108276, frames 12.9M, run loss 24.65
time 08h 35m 23s, episodes 108505, frames 12.9M, run loss 23.57
time 08h 36m 23s, episodes 108730, frames 12.9M, run loss 24.94
time 08h 37m 24s, episodes 108947, frames 12.9M, run loss 25.81
time 08h 38m 24s, episodes 109162, frames 13.0M, run loss 24.42
time 08h 39m 24s, episodes 109376, frames 13.0M, run loss 25.39
time 08h 40m 24s, episodes 109595, frames 13.0M, run loss 27.52
time 08h 41m 24s, episodes 109823, frames 13.0M, run loss 27.39
time 08h 42m 24s, episodes 110037, frames 13.1M, run loss 26.95
time 08h 43m 24s, episodes 110268, frames 13.1M, run loss 27.42
time 08h 44m 24s, episodes 110485, frames 13.1M, run loss 27.00
time 08h 45m 24s, episodes 110705, frames 13.2M, run loss 29.01
time 08h 46m 24s, episodes 110923, frames 13.2M, run loss 25.96
time 08h 47m 24s, episodes 111146, frames 13.2M, run loss 26.84
time 08h 48m 25s, episodes 111366, frames 13.2M, run loss 24.43
time 08h 49m 25s, episodes 111585, frames 13.3M, run loss 25.62
time 08h 50m 25s, episodes 111795, frames 13.3M, run loss 26.47
time 08h 51m 25s, episodes 112013, frames 13.3M, run loss 27.56
time 08h 52m 25s, episodes 112224, frames 13.3M, run loss 25.31
time 08h 53m 25s, episodes 112438, frames 13.4M, run loss 24.58
time 08h 54m 25s, episodes 112657, frames 13.4M, run loss 24.34
time 08h 55m 25s, episodes 112869, frames 13.4M, run loss 28.08
time 08h 56m 25s, episodes 113081, frames 13.4M, run loss 24.31
time 08h 57m 25s, episodes 113301, frames 13.5M, run loss 27.00
time 08h 58m 25s, episodes 113527, frames 13.5M, run loss 25.16
time 08h 59m 25s, episodes 113746, frames 13.5M, run loss 26.23
time 09h 00m 27s, episodes 113962, frames 13.5M, run loss 25.86
time 09h 01m 27s, episodes 114174, frames 13.6M, run loss 27.76
time 09h 02m 27s, episodes 114400, frames 13.6M, run loss 27.05
time 09h 03m 27s, episodes 114624, frames 13.6M, run loss 25.03
time 09h 04m 27s, episodes 114835, frames 13.6M, run loss 23.54
time 09h 05m 27s, episodes 115045, frames 13.7M, run loss 23.59
time 09h 06m 27s, episodes 115256, frames 13.7M, run loss 25.56
time 09h 07m 27s, episodes 115468, frames 13.7M, run loss 26.13
time 09h 08m 28s, episodes 115684, frames 13.7M, run loss 25.83
time 09h 09m 28s, episodes 115897, frames 13.8M, run loss 24.56
time 09h 10m 28s, episodes 116118, frames 13.8M, run loss 24.82
time 09h 11m 28s, episodes 116340, frames 13.8M, run loss 24.40
time 09h 12m 28s, episodes 116545, frames 13.8M, run loss 25.25
time 09h 13m 28s, episodes 116767, frames 13.9M, run loss 28.40
time 09h 14m 28s, episodes 116982, frames 13.9M, run loss 24.13
time 09h 15m 28s, episodes 117199, frames 13.9M, run loss 26.63
time 09h 16m 28s, episodes 117411, frames 13.9M, run loss 25.31
time 09h 17m 28s, episodes 117630, frames 14.0M, run loss 27.18

	14M frames: saved model

time 09h 18m 30s, episodes 117861, frames 14.0M, run loss 25.77
time 09h 19m 30s, episodes 118081, frames 14.0M, run loss 25.53
time 09h 20m 31s, episodes 118305, frames 14.1M, run loss 25.85
time 09h 21m 31s, episodes 118516, frames 14.1M, run loss 25.60
time 09h 22m 31s, episodes 118731, frames 14.1M, run loss 24.58
time 09h 23m 31s, episodes 118947, frames 14.1M, run loss 26.71
time 09h 24m 31s, episodes 119159, frames 14.2M, run loss 25.66
time 09h 25m 31s, episodes 119383, frames 14.2M, run loss 38.65
time 09h 26m 32s, episodes 119604, frames 14.2M, run loss 29.20
time 09h 27m 32s, episodes 119818, frames 14.2M, run loss 26.81
time 09h 28m 32s, episodes 120036, frames 14.3M, run loss 26.79
time 09h 29m 32s, episodes 120250, frames 14.3M, run loss 24.98
time 09h 30m 32s, episodes 120458, frames 14.3M, run loss 26.96
time 09h 31m 32s, episodes 120674, frames 14.3M, run loss 25.26
time 09h 32m 33s, episodes 120891, frames 14.4M, run loss 25.38
time 09h 33m 33s, episodes 121111, frames 14.4M, run loss 24.86
time 09h 34m 33s, episodes 121308, frames 14.4M, run loss 25.25
time 09h 35m 34s, episodes 121511, frames 14.4M, run loss 24.88
time 09h 36m 34s, episodes 121717, frames 14.5M, run loss 24.85
time 09h 37m 34s, episodes 121934, frames 14.5M, run loss 26.21
time 09h 38m 34s, episodes 122139, frames 14.5M, run loss 24.70
time 09h 39m 34s, episodes 122336, frames 14.5M, run loss 24.91
time 09h 40m 34s, episodes 122557, frames 14.6M, run loss 26.26
time 09h 41m 34s, episodes 122759, frames 14.6M, run loss 26.13
time 09h 42m 35s, episodes 122974, frames 14.6M, run loss 26.11
time 09h 43m 35s, episodes 123194, frames 14.6M, run loss 24.72
time 09h 44m 35s, episodes 123411, frames 14.7M, run loss 26.86
time 09h 45m 35s, episodes 123629, frames 14.7M, run loss 25.76
time 09h 46m 35s, episodes 123838, frames 14.7M, run loss 25.47
time 09h 47m 37s, episodes 124057, frames 14.7M, run loss 26.79
time 09h 48m 37s, episodes 124262, frames 14.8M, run loss 24.23
time 09h 49m 37s, episodes 124473, frames 14.8M, run loss 24.98
time 09h 50m 37s, episodes 124683, frames 14.8M, run loss 24.79
time 09h 51m 40s, episodes 124904, frames 14.8M, run loss 26.74
time 09h 52m 40s, episodes 125113, frames 14.9M, run loss 24.15
time 09h 53m 40s, episodes 125324, frames 14.9M, run loss 28.35
time 09h 54m 40s, episodes 125542, frames 14.9M, run loss 25.18
time 09h 55m 40s, episodes 125756, frames 14.9M, run loss 24.97
time 09h 56m 40s, episodes 125964, frames 15.0M, run loss 25.95
time 09h 57m 40s, episodes 126189, frames 15.0M, run loss 24.92
time 09h 58m 40s, episodes 126400, frames 15.0M, run loss 27.17
time 09h 59m 40s, episodes 126619, frames 15.0M, run loss 26.30
time 10h 00m 40s, episodes 126840, frames 15.1M, run loss 27.81
time 10h 01m 40s, episodes 127036, frames 15.1M, run loss 25.29
time 10h 02m 40s, episodes 127249, frames 15.1M, run loss 26.88
time 10h 03m 41s, episodes 127467, frames 15.1M, run loss 25.72
time 10h 04m 41s, episodes 127674, frames 15.2M, run loss 24.32
time 10h 05m 41s, episodes 127888, frames 15.2M, run loss 26.27
time 10h 06m 41s, episodes 128109, frames 15.2M, run loss 29.84
time 10h 07m 41s, episodes 128326, frames 15.2M, run loss 26.67
time 10h 08m 41s, episodes 128542, frames 15.3M, run loss 28.30
time 10h 09m 41s, episodes 128753, frames 15.3M, run loss 29.87
time 10h 10m 41s, episodes 128978, frames 15.3M, run loss 24.70
time 10h 11m 41s, episodes 129198, frames 15.4M, run loss 24.72
time 10h 12m 41s, episodes 129414, frames 15.4M, run loss 24.92
time 10h 13m 41s, episodes 129632, frames 15.4M, run loss 24.32
time 10h 14m 41s, episodes 129850, frames 15.4M, run loss 26.28
time 10h 15m 41s, episodes 130056, frames 15.5M, run loss 26.72
time 10h 16m 41s, episodes 130271, frames 15.5M, run loss 25.17
time 10h 17m 42s, episodes 130487, frames 15.5M, run loss 26.86
time 10h 18m 42s, episodes 130702, frames 15.5M, run loss 25.78
time 10h 19m 42s, episodes 130918, frames 15.6M, run loss 25.91
time 10h 20m 42s, episodes 131135, frames 15.6M, run loss 24.72
time 10h 21m 42s, episodes 131355, frames 15.6M, run loss 24.53
time 10h 22m 42s, episodes 131576, frames 15.6M, run loss 24.47
time 10h 23m 42s, episodes 131801, frames 15.7M, run loss 25.27
time 10h 24m 42s, episodes 132016, frames 15.7M, run loss 25.69
time 10h 25m 42s, episodes 132230, frames 15.7M, run loss 24.64
time 10h 26m 42s, episodes 132434, frames 15.7M, run loss 25.98
time 10h 27m 43s, episodes 132656, frames 15.8M, run loss 26.77
time 10h 28m 45s, episodes 132873, frames 15.8M, run loss 25.08
time 10h 29m 45s, episodes 133085, frames 15.8M, run loss 24.35
time 10h 30m 46s, episodes 133305, frames 15.8M, run loss 23.02
time 10h 31m 46s, episodes 133522, frames 15.9M, run loss 24.65
time 10h 32m 47s, episodes 133739, frames 15.9M, run loss 24.27
time 10h 33m 47s, episodes 133953, frames 15.9M, run loss 24.71
time 10h 34m 47s, episodes 134163, frames 15.9M, run loss 23.84
time 10h 35m 47s, episodes 134392, frames 16.0M, run loss 28.19
time 10h 36m 47s, episodes 134612, frames 16.0M, run loss 27.44

	16M frames: saved model

time 10h 37m 47s, episodes 134837, frames 16.0M, run loss 28.76
time 10h 38m 47s, episodes 135047, frames 16.0M, run loss 25.16
time 10h 39m 47s, episodes 135259, frames 16.1M, run loss 24.42
time 10h 40m 47s, episodes 135472, frames 16.1M, run loss 27.23
time 10h 41m 47s, episodes 135689, frames 16.1M, run loss 27.38
time 10h 42m 47s, episodes 135898, frames 16.1M, run loss 25.68
time 10h 43m 47s, episodes 136116, frames 16.2M, run loss 28.75
time 10h 44m 47s, episodes 136338, frames 16.2M, run loss 27.37
time 10h 45m 47s, episodes 136557, frames 16.2M, run loss 25.85
time 10h 46m 47s, episodes 136773, frames 16.3M, run loss 25.49
time 10h 47m 47s, episodes 136992, frames 16.3M, run loss 24.45
time 10h 48m 47s, episodes 137208, frames 16.3M, run loss 23.06
time 10h 49m 49s, episodes 137425, frames 16.3M, run loss 26.05
time 10h 50m 50s, episodes 137651, frames 16.4M, run loss 24.36
time 10h 51m 50s, episodes 137870, frames 16.4M, run loss 26.60
time 10h 52m 50s, episodes 138086, frames 16.4M, run loss 26.54
time 10h 53m 51s, episodes 138306, frames 16.4M, run loss 27.03
time 10h 54m 52s, episodes 138522, frames 16.5M, run loss 25.80
time 10h 55m 52s, episodes 138738, frames 16.5M, run loss 28.64
time 10h 56m 52s, episodes 138947, frames 16.5M, run loss 27.84
time 10h 57m 52s, episodes 139171, frames 16.5M, run loss 27.95
time 10h 58m 52s, episodes 139394, frames 16.6M, run loss 26.85
time 10h 59m 52s, episodes 139622, frames 16.6M, run loss 24.86
time 11h 00m 52s, episodes 139838, frames 16.6M, run loss 26.78
time 11h 01m 52s, episodes 140049, frames 16.6M, run loss 25.90
time 11h 02m 52s, episodes 140267, frames 16.7M, run loss 25.47
time 11h 03m 52s, episodes 140469, frames 16.7M, run loss 25.04
time 11h 04m 52s, episodes 140678, frames 16.7M, run loss 25.79
time 11h 05m 52s, episodes 140882, frames 16.7M, run loss 25.91
time 11h 06m 52s, episodes 141106, frames 16.8M, run loss 23.24
time 11h 07m 52s, episodes 141326, frames 16.8M, run loss 25.29
time 11h 08m 53s, episodes 141554, frames 16.8M, run loss 24.47
time 11h 09m 53s, episodes 141764, frames 16.8M, run loss 25.64
time 11h 10m 53s, episodes 141974, frames 16.9M, run loss 26.24
time 11h 11m 53s, episodes 142202, frames 16.9M, run loss 184.94
time 11h 12m 54s, episodes 142421, frames 16.9M, run loss 388.27
time 11h 13m 54s, episodes 142629, frames 16.9M, run loss 70.92
time 11h 14m 54s, episodes 142850, frames 17.0M, run loss 29.87
time 11h 15m 54s, episodes 143067, frames 17.0M, run loss 26.58
time 11h 16m 54s, episodes 143281, frames 17.0M, run loss 26.23
time 11h 17m 54s, episodes 143489, frames 17.0M, run loss 23.96
time 11h 18m 54s, episodes 143706, frames 17.1M, run loss 25.92
time 11h 19m 54s, episodes 143920, frames 17.1M, run loss 26.08
time 11h 20m 54s, episodes 144141, frames 17.1M, run loss 25.90
time 11h 21m 54s, episodes 144359, frames 17.2M, run loss 25.94
time 11h 22m 54s, episodes 144579, frames 17.2M, run loss 28.72
time 11h 23m 54s, episodes 144788, frames 17.2M, run loss 27.92
time 11h 24m 54s, episodes 145005, frames 17.2M, run loss 27.48
time 11h 25m 55s, episodes 145223, frames 17.3M, run loss 25.89
time 11h 26m 55s, episodes 145435, frames 17.3M, run loss 26.89
time 11h 27m 55s, episodes 145643, frames 17.3M, run loss 27.71
time 11h 28m 55s, episodes 145867, frames 17.3M, run loss 26.91
time 11h 29m 55s, episodes 146074, frames 17.4M, run loss 26.96
time 11h 30m 57s, episodes 146307, frames 17.4M, run loss 25.15
time 11h 31m 57s, episodes 146518, frames 17.4M, run loss 24.16
time 11h 32m 57s, episodes 146724, frames 17.4M, run loss 24.41
time 11h 33m 57s, episodes 146944, frames 17.5M, run loss 24.58
time 11h 34m 59s, episodes 147161, frames 17.5M, run loss 24.42
time 11h 35m 59s, episodes 147376, frames 17.5M, run loss 25.22
time 11h 36m 59s, episodes 147590, frames 17.5M, run loss 24.55
time 11h 37m 59s, episodes 147801, frames 17.6M, run loss 23.36
time 11h 38m 59s, episodes 148020, frames 17.6M, run loss 25.94
time 11h 39m 59s, episodes 148233, frames 17.6M, run loss 26.67
time 11h 40m 59s, episodes 148455, frames 17.6M, run loss 26.49
time 11h 42m 00s, episodes 148665, frames 17.7M, run loss 27.25
time 11h 43m 00s, episodes 148884, frames 17.7M, run loss 25.53
time 11h 44m 00s, episodes 149111, frames 17.7M, run loss 28.30
time 11h 45m 00s, episodes 149323, frames 17.7M, run loss 24.68
time 11h 46m 00s, episodes 149536, frames 17.8M, run loss 24.59
time 11h 47m 00s, episodes 149756, frames 17.8M, run loss 25.83
time 11h 48m 00s, episodes 149973, frames 17.8M, run loss 24.02
time 11h 49m 00s, episodes 150180, frames 17.8M, run loss 25.42
time 11h 50m 00s, episodes 150397, frames 17.9M, run loss 23.92
time 11h 51m 00s, episodes 150617, frames 17.9M, run loss 26.65
time 11h 52m 00s, episodes 150826, frames 17.9M, run loss 24.46
time 11h 53m 00s, episodes 151052, frames 17.9M, run loss 25.22
time 11h 54m 02s, episodes 151276, frames 18.0M, run loss 24.79
time 11h 55m 02s, episodes 151491, frames 18.0M, run loss 25.54

	18M frames: saved model

time 11h 56m 02s, episodes 151693, frames 18.0M, run loss 24.19
time 11h 57m 02s, episodes 151904, frames 18.0M, run loss 24.44
time 11h 58m 02s, episodes 152127, frames 18.1M, run loss 24.49
time 11h 59m 02s, episodes 152346, frames 18.1M, run loss 26.03
time 12h 00m 03s, episodes 152565, frames 18.1M, run loss 26.59
time 12h 01m 03s, episodes 152774, frames 18.2M, run loss 26.95
time 12h 02m 03s, episodes 152985, frames 18.2M, run loss 26.25
time 12h 03m 03s, episodes 153198, frames 18.2M, run loss 26.32
time 12h 04m 03s, episodes 153406, frames 18.2M, run loss 25.15
time 12h 05m 03s, episodes 153625, frames 18.3M, run loss 23.92
time 12h 06m 03s, episodes 153843, frames 18.3M, run loss 24.29
time 12h 07m 03s, episodes 154051, frames 18.3M, run loss 22.91
time 12h 08m 04s, episodes 154273, frames 18.3M, run loss 25.02
time 12h 09m 04s, episodes 154486, frames 18.4M, run loss 28.98
time 12h 10m 04s, episodes 154711, frames 18.4M, run loss 28.44
time 12h 11m 04s, episodes 154920, frames 18.4M, run loss 24.78
time 12h 12m 04s, episodes 155140, frames 18.4M, run loss 24.52
time 12h 13m 04s, episodes 155359, frames 18.5M, run loss 23.45
time 12h 14m 04s, episodes 155574, frames 18.5M, run loss 26.44
time 12h 15m 04s, episodes 155794, frames 18.5M, run loss 25.46
time 12h 16m 04s, episodes 156016, frames 18.5M, run loss 26.35
time 12h 17m 04s, episodes 156229, frames 18.6M, run loss 28.30
time 12h 18m 04s, episodes 156443, frames 18.6M, run loss 25.30
time 12h 19m 04s, episodes 156651, frames 18.6M, run loss 24.94
time 12h 20m 04s, episodes 156869, frames 18.6M, run loss 26.89
time 12h 21m 04s, episodes 157086, frames 18.7M, run loss 24.35
time 12h 22m 05s, episodes 157306, frames 18.7M, run loss 25.46
time 12h 23m 05s, episodes 157524, frames 18.7M, run loss 24.47
time 12h 24m 05s, episodes 157741, frames 18.7M, run loss 26.04
time 12h 25m 05s, episodes 157959, frames 18.8M, run loss 27.78
time 12h 26m 05s, episodes 158170, frames 18.8M, run loss 26.42
time 12h 27m 05s, episodes 158381, frames 18.8M, run loss 24.41
time 12h 28m 05s, episodes 158608, frames 18.8M, run loss 24.55
time 12h 29m 05s, episodes 158823, frames 18.9M, run loss 23.38
time 12h 30m 05s, episodes 159029, frames 18.9M, run loss 25.88
time 12h 31m 06s, episodes 159242, frames 18.9M, run loss 25.58
time 12h 32m 06s, episodes 159465, frames 18.9M, run loss 24.01
time 12h 33m 09s, episodes 159691, frames 19.0M, run loss 26.19
time 12h 34m 09s, episodes 159915, frames 19.0M, run loss 24.57
time 12h 35m 09s, episodes 160132, frames 19.0M, run loss 25.26
time 12h 36m 09s, episodes 160350, frames 19.1M, run loss 27.23
time 12h 37m 09s, episodes 160565, frames 19.1M, run loss 26.17
time 12h 38m 10s, episodes 160782, frames 19.1M, run loss 26.53
time 12h 39m 10s, episodes 161007, frames 19.1M, run loss 25.52
time 12h 40m 10s, episodes 161220, frames 19.2M, run loss 25.06
time 12h 41m 10s, episodes 161439, frames 19.2M, run loss 24.18
time 12h 42m 13s, episodes 161660, frames 19.2M, run loss 26.26
time 12h 43m 14s, episodes 161879, frames 19.2M, run loss 26.15
time 12h 44m 14s, episodes 162086, frames 19.3M, run loss 23.59
time 12h 45m 14s, episodes 162302, frames 19.3M, run loss 25.31
time 12h 46m 14s, episodes 162522, frames 19.3M, run loss 24.93
time 12h 47m 16s, episodes 162753, frames 19.3M, run loss 26.10
time 12h 48m 16s, episodes 162959, frames 19.4M, run loss 25.64
time 12h 49m 16s, episodes 163183, frames 19.4M, run loss 24.74
time 12h 50m 17s, episodes 163403, frames 19.4M, run loss 26.11
time 12h 51m 17s, episodes 163608, frames 19.4M, run loss 27.26
time 12h 52m 17s, episodes 163819, frames 19.5M, run loss 26.64
time 12h 53m 17s, episodes 164032, frames 19.5M, run loss 26.36
time 12h 54m 17s, episodes 164250, frames 19.5M, run loss 26.25
time 12h 55m 17s, episodes 164481, frames 19.5M, run loss 26.41
time 12h 56m 17s, episodes 164696, frames 19.6M, run loss 24.15
time 12h 57m 17s, episodes 164909, frames 19.6M, run loss 25.88
time 12h 58m 17s, episodes 165131, frames 19.6M, run loss 25.78
time 12h 59m 17s, episodes 165348, frames 19.6M, run loss 25.58
time 13h 00m 20s, episodes 165580, frames 19.7M, run loss 26.33
time 13h 01m 20s, episodes 165796, frames 19.7M, run loss 27.27
time 13h 02m 20s, episodes 166013, frames 19.7M, run loss 24.53
time 13h 03m 20s, episodes 166229, frames 19.7M, run loss 26.35
time 13h 04m 20s, episodes 166433, frames 19.8M, run loss 24.69
time 13h 05m 21s, episodes 166646, frames 19.8M, run loss 25.15
time 13h 06m 21s, episodes 166862, frames 19.8M, run loss 24.80
time 13h 07m 21s, episodes 167085, frames 19.9M, run loss 24.47
time 13h 08m 24s, episodes 167319, frames 19.9M, run loss 27.17
time 13h 09m 24s, episodes 167522, frames 19.9M, run loss 25.38
time 13h 10m 24s, episodes 167737, frames 19.9M, run loss 26.98
time 13h 11m 26s, episodes 167962, frames 20.0M, run loss 25.22
time 13h 12m 28s, episodes 168187, frames 20.0M, run loss 24.79

	20M frames: saved model

time 13h 13m 28s, episodes 168403, frames 20.0M, run loss 23.72
time 13h 14m 28s, episodes 168623, frames 20.0M, run loss 24.81
time 13h 15m 28s, episodes 168843, frames 20.1M, run loss 26.18
time 13h 16m 28s, episodes 169063, frames 20.1M, run loss 23.57
time 13h 17m 28s, episodes 169277, frames 20.1M, run loss 25.62
time 13h 18m 29s, episodes 169493, frames 20.1M, run loss 24.10
time 13h 19m 31s, episodes 169720, frames 20.2M, run loss 25.15
time 13h 20m 31s, episodes 169944, frames 20.2M, run loss 27.09
time 13h 21m 31s, episodes 170161, frames 20.2M, run loss 24.14
time 13h 22m 32s, episodes 170380, frames 20.2M, run loss 26.34
time 13h 23m 32s, episodes 170595, frames 20.3M, run loss 25.66
time 13h 24m 32s, episodes 170813, frames 20.3M, run loss 24.66
time 13h 25m 35s, episodes 171046, frames 20.3M, run loss 26.64
time 13h 26m 35s, episodes 171261, frames 20.3M, run loss 25.50
time 13h 27m 35s, episodes 171473, frames 20.4M, run loss 25.21
time 13h 28m 35s, episodes 171687, frames 20.4M, run loss 25.17
time 13h 29m 35s, episodes 171910, frames 20.4M, run loss 25.02
time 13h 30m 35s, episodes 172133, frames 20.4M, run loss 25.47
time 13h 31m 36s, episodes 172350, frames 20.5M, run loss 25.69
time 13h 32m 36s, episodes 172554, frames 20.5M, run loss 24.94
time 13h 33m 36s, episodes 172780, frames 20.5M, run loss 23.84
time 13h 34m 36s, episodes 172986, frames 20.6M, run loss 25.02
time 13h 35m 36s, episodes 173201, frames 20.6M, run loss 24.06
time 13h 36m 36s, episodes 173407, frames 20.6M, run loss 26.02
time 13h 37m 36s, episodes 173633, frames 20.6M, run loss 25.72
time 13h 38m 36s, episodes 173850, frames 20.7M, run loss 25.47
time 13h 39m 36s, episodes 174066, frames 20.7M, run loss 25.55
time 13h 40m 36s, episodes 174288, frames 20.7M, run loss 24.54
time 13h 41m 36s, episodes 174506, frames 20.7M, run loss 24.15
time 13h 42m 36s, episodes 174726, frames 20.8M, run loss 24.70
time 13h 43m 36s, episodes 174938, frames 20.8M, run loss 24.80
time 13h 44m 36s, episodes 175162, frames 20.8M, run loss 23.09
time 13h 45m 38s, episodes 175386, frames 20.8M, run loss 24.45
time 13h 46m 38s, episodes 175596, frames 20.9M, run loss 28.38
time 13h 47m 38s, episodes 175811, frames 20.9M, run loss 27.42
time 13h 48m 39s, episodes 176024, frames 20.9M, run loss 25.43
time 13h 49m 39s, episodes 176242, frames 20.9M, run loss 23.84
time 13h 50m 39s, episodes 176459, frames 21.0M, run loss 24.32
time 13h 51m 39s, episodes 176681, frames 21.0M, run loss 24.04
