
time 00h 01m 00s, episodes 2139, frames 0.1M, mean epr 2.59, run loss 197.93, shares of one box (0.92), two boxes (0.67) and three boxes(0.36) pushed on target, difficulty: 4.0
time 02h 38m 45s, episodes 395911, frames 10.4M, mean epr 7.96, run loss 82.70, shares of one box (0.98), two boxes (0.91) and three boxes(0.71) pushed on target, difficulty: 5.0
time 02h 39m 45s, episodes 399321, frames 10.4M, mean epr 7.79, run loss 86.87, shares of one box (0.98), two boxes (0.90) and three boxes(0.71) pushed on target, difficulty: 5.0
time 02h 40m 45s, episodes 402847, frames 10.5M, mean epr 8.09, run loss 83.36, shares of one box (0.98), two boxes (0.90) and three boxes(0.72) pushed on target, difficulty: 5.0
time 02h 41m 46s, episodes 406392, frames 10.6M, mean epr 8.07, run loss 81.47, shares of one box (0.99), two boxes (0.90) and three boxes(0.72) pushed on target, difficulty: 5.0
time 02h 42m 46s, episodes 409855, frames 10.6M, mean epr 7.87, run loss 87.02, shares of one box (0.98), two boxes (0.90) and three boxes(0.71) pushed on target, difficulty: 5.0
time 02h 43m 47s, episodes 413256, frames 10.7M, mean epr 7.76, run loss 73.69, shares of one box (0.98), two boxes (0.90) and three boxes(0.70) pushed on target, difficulty: 5.0
time 02h 44m 47s, episodes 416805, frames 10.8M, mean epr 7.86, run loss 78.81, shares of one box (0.98), two boxes (0.89) and three boxes(0.71) pushed on target, difficulty: 5.0
time 02h 45m 47s, episodes 420357, frames 10.8M, mean epr 8.10, run loss 84.87, shares of one box (0.99), two boxes (0.90) and three boxes(0.73) pushed on target, difficulty: 5.0
time 02h 46m 47s, episodes 423973, frames 10.9M, mean epr 8.18, run loss 76.01, shares of one box (0.98), two boxes (0.91) and three boxes(0.73) pushed on target, difficulty: 5.0
time 02h 47m 47s, episodes 427552, frames 10.9M, mean epr 8.04, run loss 70.16, shares of one box (0.98), two boxes (0.90) and three boxes(0.72) pushed on target, difficulty: 5.0
time 02h 48m 47s, episodes 431169, frames 11.0M, mean epr 8.19, run loss 63.45, shares of one box (0.99), two boxes (0.91) and three boxes(0.73) pushed on target, difficulty: 5.0
time 02h 49m 48s, episodes 434778, frames 11.1M, mean epr 8.36, run loss 66.62, shares of one box (0.99), two boxes (0.92) and three boxes(0.74) pushed on target, difficulty: 5.0
time 02h 50m 48s, episodes 438506, frames 11.1M, mean epr 8.61, run loss 71.55, shares of one box (0.99), two boxes (0.92) and three boxes(0.76) pushed on target, difficulty: 5.0
time 02h 51m 48s, episodes 442059, frames 11.2M, mean epr 8.12, run loss 70.53, shares of one box (0.98), two boxes (0.90) and three boxes(0.72) pushed on target, difficulty: 5.0
time 02h 52m 48s, episodes 445762, frames 11.3M, mean epr 8.34, run loss 69.71, shares of one box (0.98), two boxes (0.92) and three boxes(0.74) pushed on target, difficulty: 5.0
time 02h 53m 49s, episodes 449446, frames 11.3M, mean epr 8.14, run loss 60.49, shares of one box (0.98), two boxes (0.90) and three boxes(0.73) pushed on target, difficulty: 5.0
time 02h 54m 49s, episodes 453171, frames 11.4M, mean epr 8.75, run loss 62.67, shares of one box (0.98), two boxes (0.92) and three boxes(0.77) pushed on target, difficulty: 5.0
time 02h 55m 49s, episodes 456899, frames 11.4M, mean epr 8.58, run loss 67.89, shares of one box (0.99), two boxes (0.92) and three boxes(0.75) pushed on target, difficulty: 5.0
time 02h 56m 49s, episodes 460643, frames 11.5M, mean epr 8.49, run loss 70.78, shares of one box (0.98), two boxes (0.92) and three boxes(0.75) pushed on target, difficulty: 5.0
time 02h 57m 50s, episodes 464414, frames 11.6M, mean epr 8.56, run loss 67.30, shares of one box (0.98), two boxes (0.91) and three boxes(0.75) pushed on target, difficulty: 5.0
time 02h 58m 50s, episodes 468206, frames 11.6M, mean epr 8.67, run loss 60.45, shares of one box (0.99), two boxes (0.93) and three boxes(0.76) pushed on target, difficulty: 5.0
time 02h 59m 50s, episodes 472050, frames 11.7M, mean epr 8.79, run loss 63.45, shares of one box (0.99), two boxes (0.92) and three boxes(0.77) pushed on target, difficulty: 5.0
time 03h 00m 50s, episodes 475968, frames 11.7M, mean epr 8.97, run loss 58.18, shares of one box (0.99), two boxes (0.94) and three boxes(0.78) pushed on target, difficulty: 5.0
time 03h 01m 51s, episodes 479734, frames 11.8M, mean epr 8.65, run loss 68.38, shares of one box (0.98), two boxes (0.92) and three boxes(0.76) pushed on target, difficulty: 5.0
time 03h 02m 51s, episodes 483512, frames 11.9M, mean epr 8.62, run loss 70.47, shares of one box (0.99), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 5.0
time 03h 03m 52s, episodes 487372, frames 11.9M, mean epr 8.64, run loss 65.74, shares of one box (0.99), two boxes (0.92) and three boxes(0.76) pushed on target, difficulty: 5.0
time 03h 04m 52s, episodes 491238, frames 12.0M, mean epr 8.80, run loss 60.32, shares of one box (0.99), two boxes (0.92) and three boxes(0.77) pushed on target, difficulty: 5.0

	12M frames: saved model

time 03h 05m 52s, episodes 495132, frames 12.1M, mean epr 8.93, run loss 58.23, shares of one box (0.99), two boxes (0.93) and three boxes(0.78) pushed on target, difficulty: 5.0
time 03h 06m 52s, episodes 499023, frames 12.1M, mean epr 8.96, run loss 59.29, shares of one box (0.99), two boxes (0.92) and three boxes(0.78) pushed on target, difficulty: 5.0
time 03h 07m 53s, episodes 502191, frames 12.2M, mean epr 7.06, run loss 76.26, shares of one box (0.98), two boxes (0.88) and three boxes(0.63) pushed on target, difficulty: 6.0
time 03h 08m 54s, episodes 505222, frames 12.3M, mean epr 7.10, run loss 78.88, shares of one box (0.98), two boxes (0.88) and three boxes(0.68) pushed on target, difficulty: 6.0
time 03h 09m 54s, episodes 508210, frames 12.3M, mean epr 7.25, run loss 90.37, shares of one box (0.98), two boxes (0.89) and three boxes(0.69) pushed on target, difficulty: 6.0
time 03h 10m 54s, episodes 511140, frames 12.4M, mean epr 6.84, run loss 84.39, shares of one box (0.98), two boxes (0.88) and three boxes(0.67) pushed on target, difficulty: 6.0
time 03h 11m 54s, episodes 514080, frames 12.5M, mean epr 6.88, run loss 81.23, shares of one box (0.98), two boxes (0.88) and three boxes(0.67) pushed on target, difficulty: 6.0
time 03h 12m 55s, episodes 517138, frames 12.5M, mean epr 7.42, run loss 78.70, shares of one box (0.98), two boxes (0.89) and three boxes(0.70) pushed on target, difficulty: 6.0
time 03h 13m 55s, episodes 520158, frames 12.6M, mean epr 7.27, run loss 88.21, shares of one box (0.98), two boxes (0.89) and three boxes(0.69) pushed on target, difficulty: 6.0
time 03h 14m 55s, episodes 523270, frames 12.7M, mean epr 7.29, run loss 83.26, shares of one box (0.98), two boxes (0.89) and three boxes(0.69) pushed on target, difficulty: 6.0
time 03h 15m 55s, episodes 526349, frames 12.7M, mean epr 7.43, run loss 77.24, shares of one box (0.99), two boxes (0.89) and three boxes(0.70) pushed on target, difficulty: 6.0
time 03h 16m 55s, episodes 529323, frames 12.8M, mean epr 7.11, run loss 77.22, shares of one box (0.98), two boxes (0.88) and three boxes(0.68) pushed on target, difficulty: 6.0
time 03h 17m 56s, episodes 532485, frames 12.9M, mean epr 7.34, run loss 78.29, shares of one box (0.98), two boxes (0.88) and three boxes(0.70) pushed on target, difficulty: 6.0
time 03h 18m 56s, episodes 535442, frames 12.9M, mean epr 7.21, run loss 81.57, shares of one box (0.98), two boxes (0.88) and three boxes(0.69) pushed on target, difficulty: 6.0
time 03h 19m 57s, episodes 538552, frames 13.0M, mean epr 7.51, run loss 75.02, shares of one box (0.98), two boxes (0.90) and three boxes(0.70) pushed on target, difficulty: 6.0
time 03h 20m 57s, episodes 541628, frames 13.1M, mean epr 7.33, run loss 73.63, shares of one box (0.98), two boxes (0.90) and three boxes(0.69) pushed on target, difficulty: 6.0
time 03h 21m 57s, episodes 544699, frames 13.1M, mean epr 7.48, run loss 72.34, shares of one box (0.99), two boxes (0.89) and three boxes(0.70) pushed on target, difficulty: 6.0
time 03h 22m 57s, episodes 547751, frames 13.2M, mean epr 7.36, run loss 84.73, shares of one box (0.98), two boxes (0.87) and three boxes(0.70) pushed on target, difficulty: 6.0
time 03h 23m 58s, episodes 550881, frames 13.3M, mean epr 7.30, run loss 80.14, shares of one box (0.98), two boxes (0.89) and three boxes(0.69) pushed on target, difficulty: 6.0
time 03h 24m 58s, episodes 553948, frames 13.3M, mean epr 7.23, run loss 75.61, shares of one box (0.99), two boxes (0.89) and three boxes(0.69) pushed on target, difficulty: 6.0
time 03h 25m 59s, episodes 557082, frames 13.4M, mean epr 7.34, run loss 66.05, shares of one box (0.98), two boxes (0.89) and three boxes(0.69) pushed on target, difficulty: 6.0
time 03h 26m 59s, episodes 560278, frames 13.5M, mean epr 7.72, run loss 70.10, shares of one box (0.99), two boxes (0.89) and three boxes(0.72) pushed on target, difficulty: 6.0
time 03h 28m 00s, episodes 563479, frames 13.5M, mean epr 7.70, run loss 77.07, shares of one box (0.98), two boxes (0.89) and three boxes(0.72) pushed on target, difficulty: 6.0
time 03h 29m 00s, episodes 566637, frames 13.6M, mean epr 7.80, run loss 72.70, shares of one box (0.98), two boxes (0.89) and three boxes(0.72) pushed on target, difficulty: 6.0
time 03h 30m 00s, episodes 569768, frames 13.6M, mean epr 7.64, run loss 75.98, shares of one box (0.99), two boxes (0.89) and three boxes(0.71) pushed on target, difficulty: 6.0
time 03h 31m 00s, episodes 572890, frames 13.7M, mean epr 7.43, run loss 71.39, shares of one box (0.98), two boxes (0.89) and three boxes(0.70) pushed on target, difficulty: 6.0
time 03h 32m 00s, episodes 576085, frames 13.8M, mean epr 7.78, run loss 75.87, shares of one box (0.98), two boxes (0.91) and three boxes(0.72) pushed on target, difficulty: 6.0
time 03h 33m 00s, episodes 579233, frames 13.8M, mean epr 7.43, run loss 74.44, shares of one box (0.98), two boxes (0.88) and three boxes(0.70) pushed on target, difficulty: 6.0
time 03h 34m 00s, episodes 582394, frames 13.9M, mean epr 7.63, run loss 73.55, shares of one box (0.98), two boxes (0.88) and three boxes(0.71) pushed on target, difficulty: 6.0
time 03h 35m 01s, episodes 585476, frames 14.0M, mean epr 7.34, run loss 71.15, shares of one box (0.98), two boxes (0.88) and three boxes(0.70) pushed on target, difficulty: 6.0

	14M frames: saved model

time 03h 36m 01s, episodes 588641, frames 14.0M, mean epr 7.57, run loss 78.15, shares of one box (0.98), two boxes (0.89) and three boxes(0.71) pushed on target, difficulty: 6.0
time 03h 37m 01s, episodes 591827, frames 14.1M, mean epr 7.53, run loss 67.14, shares of one box (0.99), two boxes (0.89) and three boxes(0.71) pushed on target, difficulty: 6.0
time 03h 38m 03s, episodes 594966, frames 14.2M, mean epr 7.21, run loss 78.25, shares of one box (0.98), two boxes (0.88) and three boxes(0.69) pushed on target, difficulty: 6.0
time 03h 39m 04s, episodes 598169, frames 14.2M, mean epr 7.66, run loss 69.89, shares of one box (0.99), two boxes (0.89) and three boxes(0.72) pushed on target, difficulty: 6.0
time 03h 40m 04s, episodes 601367, frames 14.3M, mean epr 7.64, run loss 70.99, shares of one box (0.99), two boxes (0.89) and three boxes(0.71) pushed on target, difficulty: 6.0
time 03h 41m 04s, episodes 604565, frames 14.4M, mean epr 7.65, run loss 74.16, shares of one box (0.99), two boxes (0.90) and three boxes(0.71) pushed on target, difficulty: 6.0
time 03h 42m 05s, episodes 607747, frames 14.4M, mean epr 7.48, run loss 71.33, shares of one box (0.98), two boxes (0.89) and three boxes(0.70) pushed on target, difficulty: 6.0
time 03h 43m 05s, episodes 610971, frames 14.5M, mean epr 7.83, run loss 66.21, shares of one box (0.98), two boxes (0.89) and three boxes(0.72) pushed on target, difficulty: 6.0
time 03h 44m 05s, episodes 614100, frames 14.6M, mean epr 7.44, run loss 73.63, shares of one box (0.98), two boxes (0.88) and three boxes(0.70) pushed on target, difficulty: 6.0
time 03h 45m 05s, episodes 617391, frames 14.6M, mean epr 8.03, run loss 71.52, shares of one box (0.99), two boxes (0.90) and three boxes(0.74) pushed on target, difficulty: 6.0
time 03h 46m 05s, episodes 620695, frames 14.7M, mean epr 7.99, run loss 77.65, shares of one box (0.99), two boxes (0.91) and three boxes(0.74) pushed on target, difficulty: 6.0
time 03h 47m 05s, episodes 623968, frames 14.8M, mean epr 7.83, run loss 67.68, shares of one box (0.99), two boxes (0.90) and three boxes(0.72) pushed on target, difficulty: 6.0
time 03h 48m 06s, episodes 627292, frames 14.8M, mean epr 7.86, run loss 72.88, shares of one box (0.98), two boxes (0.90) and three boxes(0.73) pushed on target, difficulty: 6.0
time 03h 49m 06s, episodes 630542, frames 14.9M, mean epr 7.83, run loss 73.42, shares of one box (0.98), two boxes (0.90) and three boxes(0.73) pushed on target, difficulty: 6.0
time 03h 50m 06s, episodes 633836, frames 15.0M, mean epr 7.77, run loss 71.42, shares of one box (0.98), two boxes (0.90) and three boxes(0.72) pushed on target, difficulty: 6.0
time 03h 51m 06s, episodes 637061, frames 15.0M, mean epr 7.90, run loss 77.66, shares of one box (0.98), two boxes (0.90) and three boxes(0.73) pushed on target, difficulty: 6.0
time 03h 52m 06s, episodes 640440, frames 15.1M, mean epr 8.07, run loss 63.04, shares of one box (0.98), two boxes (0.90) and three boxes(0.74) pushed on target, difficulty: 6.0
time 03h 53m 07s, episodes 643867, frames 15.2M, mean epr 8.29, run loss 62.93, shares of one box (0.98), two boxes (0.91) and three boxes(0.75) pushed on target, difficulty: 6.0
time 03h 54m 07s, episodes 647192, frames 15.2M, mean epr 7.94, run loss 68.89, shares of one box (0.99), two boxes (0.91) and three boxes(0.73) pushed on target, difficulty: 6.0
time 03h 55m 07s, episodes 650460, frames 15.3M, mean epr 7.90, run loss 73.17, shares of one box (0.99), two boxes (0.91) and three boxes(0.73) pushed on target, difficulty: 6.0
time 03h 56m 07s, episodes 653802, frames 15.4M, mean epr 7.89, run loss 67.98, shares of one box (0.99), two boxes (0.91) and three boxes(0.73) pushed on target, difficulty: 6.0
time 03h 57m 08s, episodes 657067, frames 15.4M, mean epr 7.99, run loss 57.03, shares of one box (0.99), two boxes (0.90) and three boxes(0.73) pushed on target, difficulty: 6.0
time 03h 58m 08s, episodes 660464, frames 15.5M, mean epr 8.23, run loss 68.36, shares of one box (0.98), two boxes (0.91) and three boxes(0.75) pushed on target, difficulty: 6.0
time 03h 59m 08s, episodes 663924, frames 15.6M, mean epr 8.47, run loss 59.19, shares of one box (0.99), two boxes (0.90) and three boxes(0.77) pushed on target, difficulty: 6.0
time 04h 00m 08s, episodes 667323, frames 15.6M, mean epr 8.03, run loss 60.63, shares of one box (0.98), two boxes (0.91) and three boxes(0.74) pushed on target, difficulty: 6.0
time 04h 01m 09s, episodes 670671, frames 15.7M, mean epr 7.87, run loss 55.85, shares of one box (0.99), two boxes (0.90) and three boxes(0.73) pushed on target, difficulty: 6.0
time 04h 02m 09s, episodes 674086, frames 15.8M, mean epr 8.03, run loss 72.57, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 6.0
time 04h 03m 10s, episodes 677367, frames 15.8M, mean epr 7.89, run loss 59.79, shares of one box (0.98), two boxes (0.90) and three boxes(0.73) pushed on target, difficulty: 6.0
time 04h 04m 10s, episodes 680716, frames 15.9M, mean epr 8.26, run loss 67.94, shares of one box (0.99), two boxes (0.91) and three boxes(0.75) pushed on target, difficulty: 6.0
time 04h 05m 10s, episodes 684012, frames 16.0M, mean epr 8.03, run loss 64.60, shares of one box (0.99), two boxes (0.91) and three boxes(0.74) pushed on target, difficulty: 6.0

	16M frames: saved model

time 04h 06m 11s, episodes 687438, frames 16.0M, mean epr 8.21, run loss 55.05, shares of one box (0.99), two boxes (0.91) and three boxes(0.75) pushed on target, difficulty: 6.0
time 04h 07m 11s, episodes 690881, frames 16.1M, mean epr 8.24, run loss 59.19, shares of one box (0.99), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 6.0
time 04h 08m 11s, episodes 694275, frames 16.1M, mean epr 8.19, run loss 58.08, shares of one box (0.99), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 6.0
time 04h 09m 11s, episodes 697599, frames 16.2M, mean epr 8.02, run loss 63.87, shares of one box (0.98), two boxes (0.90) and three boxes(0.74) pushed on target, difficulty: 6.0
time 04h 10m 11s, episodes 700965, frames 16.3M, mean epr 8.26, run loss 63.02, shares of one box (0.99), two boxes (0.91) and three boxes(0.75) pushed on target, difficulty: 6.0
time 04h 11m 12s, episodes 704420, frames 16.3M, mean epr 8.53, run loss 64.36, shares of one box (0.99), two boxes (0.92) and three boxes(0.77) pushed on target, difficulty: 6.0
time 04h 12m 12s, episodes 707827, frames 16.4M, mean epr 8.46, run loss 54.94, shares of one box (0.99), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 6.0
time 04h 13m 12s, episodes 711239, frames 16.5M, mean epr 8.32, run loss 60.52, shares of one box (0.99), two boxes (0.90) and three boxes(0.76) pushed on target, difficulty: 6.0
time 04h 14m 12s, episodes 714590, frames 16.5M, mean epr 8.19, run loss 55.34, shares of one box (0.99), two boxes (0.91) and three boxes(0.75) pushed on target, difficulty: 6.0
time 04h 15m 13s, episodes 718059, frames 16.6M, mean epr 8.35, run loss 59.54, shares of one box (0.99), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 6.0
time 04h 16m 13s, episodes 721495, frames 16.7M, mean epr 8.30, run loss 59.07, shares of one box (0.98), two boxes (0.91) and three boxes(0.75) pushed on target, difficulty: 6.0
time 04h 17m 13s, episodes 724889, frames 16.7M, mean epr 7.89, run loss 58.03, shares of one box (0.98), two boxes (0.90) and three boxes(0.73) pushed on target, difficulty: 6.0
time 04h 18m 13s, episodes 728279, frames 16.8M, mean epr 8.24, run loss 64.23, shares of one box (0.99), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 6.0
time 04h 19m 14s, episodes 731703, frames 16.9M, mean epr 8.17, run loss 56.80, shares of one box (0.98), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 6.0
time 04h 20m 15s, episodes 735122, frames 16.9M, mean epr 8.33, run loss 60.36, shares of one box (0.98), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 6.0
time 04h 21m 15s, episodes 738581, frames 17.0M, mean epr 8.30, run loss 65.07, shares of one box (0.99), two boxes (0.92) and three boxes(0.75) pushed on target, difficulty: 6.0
time 04h 22m 15s, episodes 742078, frames 17.1M, mean epr 8.35, run loss 65.95, shares of one box (0.99), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 6.0
time 04h 23m 15s, episodes 745535, frames 17.1M, mean epr 8.40, run loss 56.88, shares of one box (0.98), two boxes (0.92) and three boxes(0.76) pushed on target, difficulty: 6.0
time 04h 24m 16s, episodes 748947, frames 17.2M, mean epr 8.13, run loss 62.50, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 6.0
time 04h 25m 16s, episodes 752418, frames 17.2M, mean epr 8.35, run loss 65.49, shares of one box (0.98), two boxes (0.92) and three boxes(0.76) pushed on target, difficulty: 6.0
time 04h 26m 16s, episodes 756003, frames 17.3M, mean epr 8.59, run loss 57.73, shares of one box (0.99), two boxes (0.92) and three boxes(0.77) pushed on target, difficulty: 6.0
time 04h 27m 17s, episodes 759508, frames 17.4M, mean epr 8.41, run loss 59.96, shares of one box (0.99), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 6.0
time 04h 28m 17s, episodes 762987, frames 17.4M, mean epr 8.39, run loss 55.20, shares of one box (0.99), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 6.0
time 04h 29m 17s, episodes 766379, frames 17.5M, mean epr 8.07, run loss 62.48, shares of one box (0.98), two boxes (0.90) and three boxes(0.74) pushed on target, difficulty: 6.0
time 04h 30m 17s, episodes 769844, frames 17.6M, mean epr 8.34, run loss 54.43, shares of one box (0.99), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 6.0
time 04h 31m 18s, episodes 773328, frames 17.6M, mean epr 8.03, run loss 56.53, shares of one box (0.98), two boxes (0.90) and three boxes(0.74) pushed on target, difficulty: 6.0
time 04h 32m 19s, episodes 776821, frames 17.7M, mean epr 8.49, run loss 65.04, shares of one box (0.99), two boxes (0.91) and three boxes(0.77) pushed on target, difficulty: 6.0
time 04h 33m 19s, episodes 780412, frames 17.8M, mean epr 8.72, run loss 59.58, shares of one box (0.98), two boxes (0.92) and three boxes(0.78) pushed on target, difficulty: 6.0
time 04h 34m 20s, episodes 783902, frames 17.8M, mean epr 8.38, run loss 57.31, shares of one box (0.99), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 6.0
time 04h 35m 20s, episodes 787651, frames 17.9M, mean epr 8.87, run loss 53.20, shares of one box (0.99), two boxes (0.93) and three boxes(0.79) pushed on target, difficulty: 6.0
time 04h 36m 20s, episodes 791187, frames 18.0M, mean epr 8.38, run loss 51.31, shares of one box (0.99), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 6.0

	18M frames: saved model

time 04h 37m 20s, episodes 794750, frames 18.0M, mean epr 8.67, run loss 60.10, shares of one box (0.99), two boxes (0.92) and three boxes(0.78) pushed on target, difficulty: 6.0
time 04h 38m 21s, episodes 798311, frames 18.1M, mean epr 8.69, run loss 55.35, shares of one box (0.98), two boxes (0.92) and three boxes(0.78) pushed on target, difficulty: 6.0
time 04h 39m 21s, episodes 801826, frames 18.1M, mean epr 8.44, run loss 58.72, shares of one box (0.99), two boxes (0.92) and three boxes(0.76) pushed on target, difficulty: 6.0
time 04h 40m 21s, episodes 805451, frames 18.2M, mean epr 8.45, run loss 54.41, shares of one box (0.98), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 6.0
time 04h 41m 22s, episodes 808994, frames 18.3M, mean epr 8.76, run loss 60.52, shares of one box (0.99), two boxes (0.92) and three boxes(0.78) pushed on target, difficulty: 6.0
time 04h 42m 22s, episodes 812522, frames 18.3M, mean epr 8.50, run loss 54.27, shares of one box (0.99), two boxes (0.91) and three boxes(0.77) pushed on target, difficulty: 6.0
time 04h 43m 22s, episodes 816149, frames 18.4M, mean epr 8.68, run loss 59.10, shares of one box (0.98), two boxes (0.91) and three boxes(0.78) pushed on target, difficulty: 6.0
time 04h 44m 22s, episodes 819800, frames 18.5M, mean epr 8.86, run loss 51.97, shares of one box (0.99), two boxes (0.92) and three boxes(0.79) pushed on target, difficulty: 6.0
time 04h 45m 23s, episodes 823492, frames 18.5M, mean epr 8.91, run loss 58.98, shares of one box (0.99), two boxes (0.93) and three boxes(0.79) pushed on target, difficulty: 6.0
time 04h 46m 24s, episodes 827023, frames 18.6M, mean epr 8.49, run loss 55.78, shares of one box (0.99), two boxes (0.91) and three boxes(0.77) pushed on target, difficulty: 6.0
time 04h 47m 24s, episodes 830590, frames 18.7M, mean epr 8.59, run loss 59.02, shares of one box (0.99), two boxes (0.91) and three boxes(0.77) pushed on target, difficulty: 6.0
time 04h 48m 24s, episodes 834240, frames 18.7M, mean epr 8.87, run loss 55.63, shares of one box (0.99), two boxes (0.92) and three boxes(0.79) pushed on target, difficulty: 6.0
time 04h 49m 24s, episodes 837838, frames 18.8M, mean epr 8.66, run loss 54.42, shares of one box (0.98), two boxes (0.92) and three boxes(0.78) pushed on target, difficulty: 6.0
time 04h 50m 25s, episodes 841341, frames 18.9M, mean epr 8.45, run loss 60.02, shares of one box (0.99), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 6.0
time 04h 51m 25s, episodes 844986, frames 18.9M, mean epr 8.84, run loss 59.41, shares of one box (0.99), two boxes (0.93) and three boxes(0.79) pushed on target, difficulty: 6.0
time 04h 52m 25s, episodes 848533, frames 19.0M, mean epr 8.57, run loss 62.02, shares of one box (0.98), two boxes (0.92) and three boxes(0.77) pushed on target, difficulty: 6.0
time 04h 53m 25s, episodes 852079, frames 19.0M, mean epr 8.78, run loss 56.63, shares of one box (0.99), two boxes (0.92) and three boxes(0.78) pushed on target, difficulty: 6.0
time 04h 54m 25s, episodes 855671, frames 19.1M, mean epr 8.81, run loss 55.49, shares of one box (0.99), two boxes (0.92) and three boxes(0.79) pushed on target, difficulty: 6.0
time 04h 55m 26s, episodes 858778, frames 19.2M, mean epr 7.41, run loss 66.45, shares of one box (0.98), two boxes (0.89) and three boxes(0.63) pushed on target, difficulty: 7.0
time 04h 56m 26s, episodes 861620, frames 19.2M, mean epr 7.36, run loss 75.45, shares of one box (0.98), two boxes (0.89) and three boxes(0.71) pushed on target, difficulty: 7.0
time 04h 57m 26s, episodes 864489, frames 19.3M, mean epr 7.13, run loss 71.55, shares of one box (0.98), two boxes (0.89) and three boxes(0.70) pushed on target, difficulty: 7.0
time 04h 58m 26s, episodes 867363, frames 19.4M, mean epr 7.33, run loss 68.88, shares of one box (0.98), two boxes (0.88) and three boxes(0.71) pushed on target, difficulty: 7.0
time 04h 59m 27s, episodes 870310, frames 19.4M, mean epr 7.44, run loss 68.17, shares of one box (0.98), two boxes (0.88) and three boxes(0.72) pushed on target, difficulty: 7.0
time 05h 00m 27s, episodes 873266, frames 19.5M, mean epr 7.69, run loss 68.64, shares of one box (0.98), two boxes (0.90) and three boxes(0.73) pushed on target, difficulty: 7.0
time 05h 01m 27s, episodes 876130, frames 19.6M, mean epr 7.32, run loss 77.94, shares of one box (0.98), two boxes (0.89) and three boxes(0.71) pushed on target, difficulty: 7.0
time 05h 02m 28s, episodes 879031, frames 19.6M, mean epr 7.17, run loss 75.40, shares of one box (0.97), two boxes (0.88) and three boxes(0.71) pushed on target, difficulty: 7.0
time 05h 03m 28s, episodes 881935, frames 19.7M, mean epr 7.21, run loss 70.67, shares of one box (0.98), two boxes (0.89) and three boxes(0.71) pushed on target, difficulty: 7.0
time 05h 04m 29s, episodes 884863, frames 19.8M, mean epr 7.48, run loss 76.33, shares of one box (0.98), two boxes (0.89) and three boxes(0.72) pushed on target, difficulty: 7.0
time 05h 05m 29s, episodes 887771, frames 19.8M, mean epr 7.54, run loss 62.21, shares of one box (0.98), two boxes (0.90) and three boxes(0.72) pushed on target, difficulty: 7.0
time 05h 06m 29s, episodes 890652, frames 19.9M, mean epr 7.42, run loss 72.81, shares of one box (0.98), two boxes (0.88) and three boxes(0.72) pushed on target, difficulty: 7.0
time 05h 07m 29s, episodes 893539, frames 20.0M, mean epr 7.49, run loss 67.90, shares of one box (0.99), two boxes (0.90) and three boxes(0.72) pushed on target, difficulty: 7.0

	20M frames: saved model

time 05h 08m 30s, episodes 896461, frames 20.1M, mean epr 7.47, run loss 75.42, shares of one box (0.99), two boxes (0.90) and three boxes(0.72) pushed on target, difficulty: 7.0
time 05h 09m 30s, episodes 899335, frames 20.1M, mean epr 7.24, run loss 69.74, shares of one box (0.98), two boxes (0.89) and three boxes(0.71) pushed on target, difficulty: 7.0
time 05h 10m 30s, episodes 902216, frames 20.2M, mean epr 7.52, run loss 71.14, shares of one box (0.99), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 7.0
time 05h 11m 31s, episodes 905064, frames 20.3M, mean epr 7.35, run loss 69.23, shares of one box (0.98), two boxes (0.88) and three boxes(0.71) pushed on target, difficulty: 7.0
time 05h 12m 31s, episodes 907889, frames 20.3M, mean epr 7.09, run loss 82.07, shares of one box (0.98), two boxes (0.88) and three boxes(0.70) pushed on target, difficulty: 7.0
time 05h 13m 31s, episodes 910865, frames 20.4M, mean epr 7.78, run loss 80.31, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 7.0
time 05h 14m 31s, episodes 913765, frames 20.5M, mean epr 7.56, run loss 71.61, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 7.0
time 05h 15m 32s, episodes 916817, frames 20.5M, mean epr 7.77, run loss 76.12, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 7.0
