
time 00h 01m 00s, episodes 1955, frames 0.1M, mean epr 3.03, run loss 194.55, shares of one box (0.93), two boxes (0.69) and three boxes(0.38) pushed on target, difficulty: 4.0
time 02h 38m 59s, episodes 328754, frames 9.7M, mean epr 4.53, run loss 137.84, shares of one box (0.97), two boxes (0.82) and three boxes(0.53) pushed on target, difficulty: 6.0
time 02h 39m 59s, episodes 330896, frames 9.8M, mean epr 4.81, run loss 148.98, shares of one box (0.97), two boxes (0.80) and three boxes(0.55) pushed on target, difficulty: 6.0
time 02h 40m 59s, episodes 332972, frames 9.8M, mean epr 4.31, run loss 140.56, shares of one box (0.98), two boxes (0.81) and three boxes(0.52) pushed on target, difficulty: 6.0
time 02h 42m 00s, episodes 335133, frames 9.9M, mean epr 4.61, run loss 138.46, shares of one box (0.96), two boxes (0.81) and three boxes(0.54) pushed on target, difficulty: 6.0
time 02h 43m 00s, episodes 337276, frames 10.0M, mean epr 4.78, run loss 143.46, shares of one box (0.96), two boxes (0.81) and three boxes(0.55) pushed on target, difficulty: 6.0

	10M frames: saved model

time 02h 44m 00s, episodes 339462, frames 10.0M, mean epr 4.77, run loss 146.92, shares of one box (0.96), two boxes (0.80) and three boxes(0.55) pushed on target, difficulty: 6.0
time 02h 45m 00s, episodes 341572, frames 10.1M, mean epr 4.67, run loss 129.41, shares of one box (0.97), two boxes (0.80) and three boxes(0.54) pushed on target, difficulty: 6.0
time 02h 46m 00s, episodes 343706, frames 10.2M, mean epr 4.90, run loss 130.77, shares of one box (0.97), two boxes (0.81) and three boxes(0.55) pushed on target, difficulty: 6.0
time 02h 47m 00s, episodes 345867, frames 10.2M, mean epr 4.93, run loss 144.64, shares of one box (0.97), two boxes (0.82) and three boxes(0.55) pushed on target, difficulty: 6.0
time 02h 48m 00s, episodes 348053, frames 10.3M, mean epr 4.68, run loss 117.28, shares of one box (0.97), two boxes (0.80) and three boxes(0.54) pushed on target, difficulty: 6.0
time 02h 49m 01s, episodes 350267, frames 10.4M, mean epr 5.01, run loss 123.75, shares of one box (0.97), two boxes (0.83) and three boxes(0.56) pushed on target, difficulty: 6.0
time 02h 50m 01s, episodes 352541, frames 10.4M, mean epr 5.27, run loss 131.52, shares of one box (0.97), two boxes (0.84) and three boxes(0.57) pushed on target, difficulty: 6.0
time 02h 51m 02s, episodes 354699, frames 10.5M, mean epr 4.65, run loss 128.96, shares of one box (0.97), two boxes (0.80) and three boxes(0.54) pushed on target, difficulty: 6.0
time 02h 52m 02s, episodes 356933, frames 10.5M, mean epr 5.24, run loss 134.76, shares of one box (0.98), two boxes (0.81) and three boxes(0.57) pushed on target, difficulty: 6.0
time 02h 53m 02s, episodes 359177, frames 10.6M, mean epr 5.25, run loss 137.15, shares of one box (0.97), two boxes (0.83) and three boxes(0.57) pushed on target, difficulty: 6.0
time 02h 54m 03s, episodes 361454, frames 10.7M, mean epr 5.31, run loss 121.05, shares of one box (0.97), two boxes (0.85) and three boxes(0.57) pushed on target, difficulty: 6.0
time 02h 55m 03s, episodes 363718, frames 10.7M, mean epr 5.25, run loss 113.25, shares of one box (0.97), two boxes (0.83) and three boxes(0.57) pushed on target, difficulty: 6.0
time 02h 56m 03s, episodes 365957, frames 10.8M, mean epr 5.16, run loss 116.69, shares of one box (0.96), two boxes (0.83) and three boxes(0.57) pushed on target, difficulty: 6.0
time 02h 57m 03s, episodes 368281, frames 10.9M, mean epr 5.38, run loss 128.64, shares of one box (0.97), two boxes (0.83) and three boxes(0.58) pushed on target, difficulty: 6.0
time 02h 58m 03s, episodes 370313, frames 10.9M, mean epr 4.34, run loss 129.28, shares of one box (0.96), two boxes (0.80) and three boxes(0.39) pushed on target, difficulty: 7.0
time 02h 59m 04s, episodes 372178, frames 11.0M, mean epr 3.91, run loss 141.89, shares of one box (0.96), two boxes (0.79) and three boxes(0.50) pushed on target, difficulty: 7.0
time 03h 00m 04s, episodes 374017, frames 11.1M, mean epr 3.54, run loss 142.51, shares of one box (0.97), two boxes (0.77) and three boxes(0.50) pushed on target, difficulty: 7.0
time 03h 01m 05s, episodes 375879, frames 11.1M, mean epr 3.80, run loss 143.34, shares of one box (0.96), two boxes (0.79) and three boxes(0.51) pushed on target, difficulty: 7.0
time 03h 02m 06s, episodes 377728, frames 11.2M, mean epr 3.51, run loss 135.09, shares of one box (0.96), two boxes (0.79) and three boxes(0.49) pushed on target, difficulty: 7.0
time 03h 03m 06s, episodes 379531, frames 11.3M, mean epr 3.48, run loss 143.96, shares of one box (0.96), two boxes (0.77) and three boxes(0.49) pushed on target, difficulty: 7.0
time 03h 04m 06s, episodes 381362, frames 11.3M, mean epr 3.70, run loss 143.69, shares of one box (0.96), two boxes (0.78) and three boxes(0.51) pushed on target, difficulty: 7.0
time 03h 05m 06s, episodes 383208, frames 11.4M, mean epr 3.66, run loss 142.86, shares of one box (0.96), two boxes (0.78) and three boxes(0.50) pushed on target, difficulty: 7.0
time 03h 06m 07s, episodes 385174, frames 11.5M, mean epr 4.18, run loss 137.53, shares of one box (0.97), two boxes (0.80) and three boxes(0.53) pushed on target, difficulty: 7.0
time 03h 07m 07s, episodes 387071, frames 11.5M, mean epr 4.14, run loss 131.87, shares of one box (0.97), two boxes (0.80) and three boxes(0.53) pushed on target, difficulty: 7.0
time 03h 08m 07s, episodes 388943, frames 11.6M, mean epr 4.12, run loss 139.85, shares of one box (0.96), two boxes (0.79) and three boxes(0.53) pushed on target, difficulty: 7.0
time 03h 09m 08s, episodes 390833, frames 11.7M, mean epr 4.12, run loss 146.98, shares of one box (0.96), two boxes (0.81) and three boxes(0.53) pushed on target, difficulty: 7.0
time 03h 10m 08s, episodes 392710, frames 11.7M, mean epr 3.81, run loss 134.09, shares of one box (0.96), two boxes (0.78) and three boxes(0.51) pushed on target, difficulty: 7.0
time 03h 11m 09s, episodes 394597, frames 11.8M, mean epr 4.01, run loss 138.09, shares of one box (0.97), two boxes (0.80) and three boxes(0.52) pushed on target, difficulty: 7.0
time 03h 12m 09s, episodes 396462, frames 11.9M, mean epr 4.07, run loss 135.28, shares of one box (0.96), two boxes (0.81) and three boxes(0.53) pushed on target, difficulty: 7.0
time 03h 13m 09s, episodes 398410, frames 11.9M, mean epr 4.32, run loss 144.18, shares of one box (0.97), two boxes (0.82) and three boxes(0.54) pushed on target, difficulty: 7.0
time 03h 14m 10s, episodes 400282, frames 12.0M, mean epr 3.99, run loss 135.51, shares of one box (0.96), two boxes (0.80) and three boxes(0.52) pushed on target, difficulty: 7.0

	12M frames: saved model

time 03h 15m 10s, episodes 402215, frames 12.1M, mean epr 3.97, run loss 136.56, shares of one box (0.97), two boxes (0.79) and three boxes(0.52) pushed on target, difficulty: 7.0
time 03h 16m 10s, episodes 404062, frames 12.1M, mean epr 3.69, run loss 138.04, shares of one box (0.97), two boxes (0.80) and three boxes(0.50) pushed on target, difficulty: 7.0
time 03h 17m 10s, episodes 405992, frames 12.2M, mean epr 4.13, run loss 120.92, shares of one box (0.97), two boxes (0.82) and three boxes(0.53) pushed on target, difficulty: 7.0
time 03h 18m 10s, episodes 407906, frames 12.3M, mean epr 4.24, run loss 130.51, shares of one box (0.97), two boxes (0.82) and three boxes(0.54) pushed on target, difficulty: 7.0
time 03h 19m 11s, episodes 409891, frames 12.3M, mean epr 4.42, run loss 137.73, shares of one box (0.97), two boxes (0.81) and three boxes(0.55) pushed on target, difficulty: 7.0
time 03h 20m 12s, episodes 411844, frames 12.4M, mean epr 4.29, run loss 133.53, shares of one box (0.96), two boxes (0.81) and three boxes(0.54) pushed on target, difficulty: 7.0
time 03h 21m 13s, episodes 413834, frames 12.4M, mean epr 4.54, run loss 127.95, shares of one box (0.97), two boxes (0.82) and three boxes(0.55) pushed on target, difficulty: 7.0
time 03h 22m 13s, episodes 415736, frames 12.5M, mean epr 4.16, run loss 136.03, shares of one box (0.97), two boxes (0.81) and three boxes(0.53) pushed on target, difficulty: 7.0
time 03h 23m 13s, episodes 417652, frames 12.6M, mean epr 4.11, run loss 131.98, shares of one box (0.96), two boxes (0.80) and three boxes(0.53) pushed on target, difficulty: 7.0
time 03h 24m 14s, episodes 419627, frames 12.6M, mean epr 4.30, run loss 128.83, shares of one box (0.97), two boxes (0.82) and three boxes(0.54) pushed on target, difficulty: 7.0
time 03h 25m 14s, episodes 421571, frames 12.7M, mean epr 4.42, run loss 137.28, shares of one box (0.97), two boxes (0.81) and three boxes(0.55) pushed on target, difficulty: 7.0
time 03h 26m 14s, episodes 423485, frames 12.8M, mean epr 4.18, run loss 117.47, shares of one box (0.96), two boxes (0.81) and three boxes(0.53) pushed on target, difficulty: 7.0
time 03h 27m 14s, episodes 425464, frames 12.8M, mean epr 4.62, run loss 137.95, shares of one box (0.97), two boxes (0.84) and three boxes(0.56) pushed on target, difficulty: 7.0
time 03h 28m 14s, episodes 427399, frames 12.9M, mean epr 4.30, run loss 140.51, shares of one box (0.97), two boxes (0.81) and three boxes(0.54) pushed on target, difficulty: 7.0
time 03h 29m 14s, episodes 429327, frames 13.0M, mean epr 4.23, run loss 132.75, shares of one box (0.96), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 7.0
time 03h 30m 15s, episodes 431344, frames 13.0M, mean epr 4.76, run loss 138.34, shares of one box (0.97), two boxes (0.82) and three boxes(0.57) pushed on target, difficulty: 7.0
time 03h 31m 15s, episodes 433246, frames 13.1M, mean epr 4.18, run loss 133.88, shares of one box (0.96), two boxes (0.79) and three boxes(0.53) pushed on target, difficulty: 7.0
time 03h 32m 15s, episodes 435276, frames 13.2M, mean epr 4.76, run loss 125.08, shares of one box (0.96), two boxes (0.82) and three boxes(0.57) pushed on target, difficulty: 7.0
time 03h 33m 15s, episodes 437297, frames 13.2M, mean epr 4.98, run loss 138.48, shares of one box (0.97), two boxes (0.83) and three boxes(0.58) pushed on target, difficulty: 7.0
time 03h 34m 16s, episodes 439302, frames 13.3M, mean epr 4.64, run loss 141.15, shares of one box (0.97), two boxes (0.82) and three boxes(0.56) pushed on target, difficulty: 7.0
time 03h 35m 16s, episodes 441306, frames 13.4M, mean epr 4.65, run loss 129.49, shares of one box (0.98), two boxes (0.81) and three boxes(0.56) pushed on target, difficulty: 7.0
time 03h 36m 16s, episodes 443323, frames 13.4M, mean epr 4.71, run loss 121.39, shares of one box (0.97), two boxes (0.82) and three boxes(0.56) pushed on target, difficulty: 7.0
time 03h 37m 17s, episodes 445317, frames 13.5M, mean epr 4.57, run loss 138.32, shares of one box (0.97), two boxes (0.81) and three boxes(0.56) pushed on target, difficulty: 7.0
time 03h 38m 17s, episodes 447269, frames 13.6M, mean epr 4.26, run loss 126.83, shares of one box (0.97), two boxes (0.81) and three boxes(0.54) pushed on target, difficulty: 7.0
time 03h 39m 17s, episodes 449339, frames 13.6M, mean epr 5.05, run loss 120.40, shares of one box (0.97), two boxes (0.82) and three boxes(0.58) pushed on target, difficulty: 7.0
time 03h 40m 18s, episodes 451418, frames 13.7M, mean epr 4.92, run loss 114.98, shares of one box (0.97), two boxes (0.82) and three boxes(0.57) pushed on target, difficulty: 7.0
time 03h 41m 18s, episodes 453460, frames 13.8M, mean epr 4.79, run loss 121.81, shares of one box (0.97), two boxes (0.82) and three boxes(0.57) pushed on target, difficulty: 7.0
time 03h 42m 19s, episodes 455530, frames 13.8M, mean epr 4.94, run loss 115.10, shares of one box (0.97), two boxes (0.83) and three boxes(0.57) pushed on target, difficulty: 7.0
time 03h 43m 19s, episodes 457622, frames 13.9M, mean epr 5.26, run loss 116.42, shares of one box (0.98), two boxes (0.84) and three boxes(0.59) pushed on target, difficulty: 7.0
time 03h 44m 19s, episodes 459662, frames 13.9M, mean epr 4.93, run loss 117.28, shares of one box (0.96), two boxes (0.83) and three boxes(0.57) pushed on target, difficulty: 7.0
time 03h 45m 19s, episodes 461710, frames 14.0M, mean epr 5.07, run loss 112.32, shares of one box (0.97), two boxes (0.83) and three boxes(0.58) pushed on target, difficulty: 7.0
time 03h 46m 20s, episodes 463759, frames 14.1M, mean epr 5.13, run loss 117.51, shares of one box (0.97), two boxes (0.84) and three boxes(0.59) pushed on target, difficulty: 7.0
time 03h 47m 20s, episodes 465857, frames 14.1M, mean epr 5.03, run loss 118.48, shares of one box (0.97), two boxes (0.83) and three boxes(0.58) pushed on target, difficulty: 7.0
time 03h 48m 21s, episodes 467907, frames 14.2M, mean epr 4.74, run loss 104.35, shares of one box (0.97), two boxes (0.82) and three boxes(0.56) pushed on target, difficulty: 7.0
time 03h 49m 22s, episodes 470026, frames 14.3M, mean epr 5.10, run loss 122.14, shares of one box (0.97), two boxes (0.83) and three boxes(0.59) pushed on target, difficulty: 7.0
time 03h 50m 23s, episodes 472086, frames 14.3M, mean epr 4.88, run loss 119.84, shares of one box (0.97), two boxes (0.83) and three boxes(0.57) pushed on target, difficulty: 7.0
time 03h 51m 24s, episodes 474108, frames 14.4M, mean epr 4.75, run loss 126.18, shares of one box (0.97), two boxes (0.83) and three boxes(0.56) pushed on target, difficulty: 7.0
time 03h 52m 24s, episodes 476162, frames 14.5M, mean epr 5.05, run loss 112.24, shares of one box (0.97), two boxes (0.83) and three boxes(0.58) pushed on target, difficulty: 7.0
time 03h 53m 25s, episodes 478228, frames 14.5M, mean epr 4.72, run loss 113.61, shares of one box (0.97), two boxes (0.83) and three boxes(0.56) pushed on target, difficulty: 7.0
time 03h 54m 25s, episodes 480204, frames 14.6M, mean epr 4.47, run loss 113.68, shares of one box (0.98), two boxes (0.83) and three boxes(0.55) pushed on target, difficulty: 7.0
time 03h 55m 25s, episodes 482237, frames 14.7M, mean epr 4.70, run loss 108.19, shares of one box (0.97), two boxes (0.82) and three boxes(0.56) pushed on target, difficulty: 7.0
time 03h 56m 26s, episodes 484307, frames 14.7M, mean epr 5.04, run loss 119.63, shares of one box (0.97), two boxes (0.84) and three boxes(0.58) pushed on target, difficulty: 7.0
time 03h 57m 26s, episodes 486406, frames 14.8M, mean epr 5.29, run loss 118.34, shares of one box (0.97), two boxes (0.84) and three boxes(0.07) pushed on target, difficulty: 8.0
time 03h 58m 27s, episodes 488103, frames 14.9M, mean epr 3.58, run loss 134.40, shares of one box (0.97), two boxes (0.79) and three boxes(0.42) pushed on target, difficulty: 8.0
time 03h 59m 27s, episodes 489782, frames 14.9M, mean epr 3.50, run loss 132.88, shares of one box (0.96), two boxes (0.79) and three boxes(0.50) pushed on target, difficulty: 8.0
time 04h 00m 27s, episodes 491426, frames 15.0M, mean epr 3.08, run loss 128.11, shares of one box (0.96), two boxes (0.76) and three boxes(0.49) pushed on target, difficulty: 8.0
time 04h 01m 28s, episodes 493141, frames 15.1M, mean epr 3.30, run loss 115.85, shares of one box (0.96), two boxes (0.78) and three boxes(0.51) pushed on target, difficulty: 8.0
time 04h 02m 29s, episodes 494873, frames 15.1M, mean epr 3.56, run loss 118.84, shares of one box (0.96), two boxes (0.79) and three boxes(0.52) pushed on target, difficulty: 8.0
time 04h 03m 29s, episodes 496598, frames 15.2M, mean epr 3.64, run loss 137.80, shares of one box (0.97), two boxes (0.79) and three boxes(0.53) pushed on target, difficulty: 8.0
time 04h 04m 29s, episodes 498322, frames 15.3M, mean epr 3.73, run loss 121.07, shares of one box (0.96), two boxes (0.79) and three boxes(0.53) pushed on target, difficulty: 8.0
time 04h 05m 29s, episodes 500086, frames 15.3M, mean epr 3.98, run loss 117.48, shares of one box (0.96), two boxes (0.80) and three boxes(0.54) pushed on target, difficulty: 8.0
time 04h 06m 29s, episodes 501865, frames 15.4M, mean epr 4.04, run loss 118.48, shares of one box (0.96), two boxes (0.80) and three boxes(0.55) pushed on target, difficulty: 8.0
time 04h 07m 29s, episodes 503553, frames 15.5M, mean epr 3.54, run loss 126.09, shares of one box (0.95), two boxes (0.79) and three boxes(0.52) pushed on target, difficulty: 8.0
time 04h 08m 30s, episodes 505293, frames 15.5M, mean epr 3.69, run loss 128.85, shares of one box (0.97), two boxes (0.80) and three boxes(0.53) pushed on target, difficulty: 8.0
time 04h 09m 30s, episodes 506979, frames 15.6M, mean epr 3.40, run loss 124.08, shares of one box (0.96), two boxes (0.78) and three boxes(0.51) pushed on target, difficulty: 8.0
time 04h 10m 31s, episodes 508699, frames 15.7M, mean epr 3.67, run loss 121.54, shares of one box (0.97), two boxes (0.80) and three boxes(0.53) pushed on target, difficulty: 8.0
time 04h 11m 31s, episodes 510452, frames 15.7M, mean epr 3.72, run loss 123.16, shares of one box (0.96), two boxes (0.79) and three boxes(0.53) pushed on target, difficulty: 8.0
time 04h 12m 32s, episodes 512178, frames 15.8M, mean epr 3.73, run loss 120.71, shares of one box (0.96), two boxes (0.80) and three boxes(0.53) pushed on target, difficulty: 8.0
time 04h 13m 32s, episodes 513940, frames 15.9M, mean epr 3.91, run loss 113.76, shares of one box (0.97), two boxes (0.80) and three boxes(0.54) pushed on target, difficulty: 8.0
time 04h 14m 33s, episodes 515707, frames 15.9M, mean epr 3.88, run loss 122.83, shares of one box (0.96), two boxes (0.80) and three boxes(0.54) pushed on target, difficulty: 8.0
time 04h 15m 33s, episodes 517465, frames 16.0M, mean epr 3.76, run loss 129.31, shares of one box (0.97), two boxes (0.80) and three boxes(0.53) pushed on target, difficulty: 8.0

	16M frames: saved model

time 04h 16m 34s, episodes 519187, frames 16.1M, mean epr 3.65, run loss 128.77, shares of one box (0.96), two boxes (0.78) and three boxes(0.53) pushed on target, difficulty: 8.0
time 04h 17m 34s, episodes 520928, frames 16.1M, mean epr 3.80, run loss 125.30, shares of one box (0.96), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 8.0
time 04h 18m 36s, episodes 522742, frames 16.2M, mean epr 4.01, run loss 123.73, shares of one box (0.97), two boxes (0.80) and three boxes(0.55) pushed on target, difficulty: 8.0
time 04h 19m 36s, episodes 524469, frames 16.3M, mean epr 3.73, run loss 112.69, shares of one box (0.96), two boxes (0.80) and three boxes(0.53) pushed on target, difficulty: 8.0
time 04h 20m 36s, episodes 526313, frames 16.3M, mean epr 4.22, run loss 109.77, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 8.0
time 04h 21m 36s, episodes 528046, frames 16.4M, mean epr 3.85, run loss 106.39, shares of one box (0.96), two boxes (0.80) and three boxes(0.54) pushed on target, difficulty: 8.0
time 04h 22m 38s, episodes 529878, frames 16.5M, mean epr 4.06, run loss 116.77, shares of one box (0.97), two boxes (0.80) and three boxes(0.55) pushed on target, difficulty: 8.0
time 04h 23m 38s, episodes 531667, frames 16.5M, mean epr 4.06, run loss 120.75, shares of one box (0.96), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 8.0
time 04h 24m 38s, episodes 533382, frames 16.6M, mean epr 3.61, run loss 128.39, shares of one box (0.96), two boxes (0.78) and three boxes(0.52) pushed on target, difficulty: 8.0
time 04h 25m 38s, episodes 535160, frames 16.7M, mean epr 3.98, run loss 123.40, shares of one box (0.96), two boxes (0.80) and three boxes(0.55) pushed on target, difficulty: 8.0
time 04h 26m 39s, episodes 536962, frames 16.7M, mean epr 4.01, run loss 108.02, shares of one box (0.96), two boxes (0.81) and three boxes(0.55) pushed on target, difficulty: 8.0
time 04h 27m 39s, episodes 538708, frames 16.8M, mean epr 3.92, run loss 120.26, shares of one box (0.97), two boxes (0.80) and three boxes(0.54) pushed on target, difficulty: 8.0
time 04h 28m 40s, episodes 540497, frames 16.8M, mean epr 3.97, run loss 115.69, shares of one box (0.96), two boxes (0.80) and three boxes(0.55) pushed on target, difficulty: 8.0
time 04h 29m 40s, episodes 542338, frames 16.9M, mean epr 4.27, run loss 112.35, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 8.0
time 04h 30m 40s, episodes 544079, frames 17.0M, mean epr 3.64, run loss 113.95, shares of one box (0.97), two boxes (0.79) and three boxes(0.53) pushed on target, difficulty: 8.0
time 04h 31m 41s, episodes 545917, frames 17.0M, mean epr 4.19, run loss 110.51, shares of one box (0.97), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 8.0
time 04h 32m 41s, episodes 547703, frames 17.1M, mean epr 4.14, run loss 104.20, shares of one box (0.97), two boxes (0.81) and three boxes(0.55) pushed on target, difficulty: 8.0
time 04h 33m 41s, episodes 549528, frames 17.2M, mean epr 4.07, run loss 112.42, shares of one box (0.97), two boxes (0.81) and three boxes(0.55) pushed on target, difficulty: 8.0
time 04h 34m 41s, episodes 551319, frames 17.2M, mean epr 4.23, run loss 108.38, shares of one box (0.97), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 8.0
time 04h 35m 41s, episodes 553156, frames 17.3M, mean epr 4.25, run loss 108.51, shares of one box (0.97), two boxes (0.81) and three boxes(0.56) pushed on target, difficulty: 8.0
time 04h 36m 42s, episodes 554988, frames 17.4M, mean epr 4.22, run loss 118.62, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 8.0
time 04h 37m 42s, episodes 556806, frames 17.4M, mean epr 4.27, run loss 112.30, shares of one box (0.97), two boxes (0.82) and three boxes(0.56) pushed on target, difficulty: 8.0
time 04h 38m 43s, episodes 558618, frames 17.5M, mean epr 4.48, run loss 125.46, shares of one box (0.98), two boxes (0.82) and three boxes(0.57) pushed on target, difficulty: 8.0
time 04h 39m 43s, episodes 560425, frames 17.6M, mean epr 4.19, run loss 107.27, shares of one box (0.97), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 8.0
time 04h 40m 44s, episodes 562239, frames 17.6M, mean epr 4.16, run loss 127.13, shares of one box (0.97), two boxes (0.81) and three boxes(0.55) pushed on target, difficulty: 8.0
time 04h 41m 45s, episodes 564048, frames 17.7M, mean epr 4.28, run loss 106.98, shares of one box (0.97), two boxes (0.82) and three boxes(0.56) pushed on target, difficulty: 8.0
time 04h 42m 45s, episodes 565834, frames 17.8M, mean epr 4.08, run loss 105.07, shares of one box (0.97), two boxes (0.82) and three boxes(0.55) pushed on target, difficulty: 8.0
time 04h 43m 46s, episodes 567672, frames 17.8M, mean epr 4.34, run loss 99.45, shares of one box (0.97), two boxes (0.82) and three boxes(0.56) pushed on target, difficulty: 8.0
time 04h 44m 47s, episodes 569466, frames 17.9M, mean epr 4.21, run loss 106.81, shares of one box (0.97), two boxes (0.82) and three boxes(0.56) pushed on target, difficulty: 8.0
time 04h 45m 47s, episodes 571306, frames 18.0M, mean epr 4.51, run loss 96.66, shares of one box (0.97), two boxes (0.83) and three boxes(0.57) pushed on target, difficulty: 8.0

	18M frames: saved model

time 04h 46m 47s, episodes 573119, frames 18.0M, mean epr 4.36, run loss 107.77, shares of one box (0.97), two boxes (0.81) and three boxes(0.56) pushed on target, difficulty: 8.0
time 04h 47m 47s, episodes 574983, frames 18.1M, mean epr 4.61, run loss 111.69, shares of one box (0.97), two boxes (0.83) and three boxes(0.58) pushed on target, difficulty: 8.0
time 04h 48m 48s, episodes 576817, frames 18.2M, mean epr 4.26, run loss 103.53, shares of one box (0.97), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 8.0
time 04h 49m 49s, episodes 578677, frames 18.2M, mean epr 4.45, run loss 115.70, shares of one box (0.97), two boxes (0.81) and three boxes(0.57) pushed on target, difficulty: 8.0
time 04h 50m 49s, episodes 580505, frames 18.3M, mean epr 4.56, run loss 112.61, shares of one box (0.97), two boxes (0.82) and three boxes(0.58) pushed on target, difficulty: 8.0
time 04h 51m 50s, episodes 582360, frames 18.4M, mean epr 4.65, run loss 121.67, shares of one box (0.97), two boxes (0.82) and three boxes(0.58) pushed on target, difficulty: 8.0
time 04h 52m 51s, episodes 584163, frames 18.4M, mean epr 4.09, run loss 117.17, shares of one box (0.97), two boxes (0.80) and three boxes(0.55) pushed on target, difficulty: 8.0
time 04h 53m 51s, episodes 586038, frames 18.5M, mean epr 4.45, run loss 116.54, shares of one box (0.97), two boxes (0.82) and three boxes(0.57) pushed on target, difficulty: 8.0
time 04h 54m 51s, episodes 587875, frames 18.6M, mean epr 4.38, run loss 94.12, shares of one box (0.96), two boxes (0.81) and three boxes(0.57) pushed on target, difficulty: 8.0
time 04h 55m 51s, episodes 589790, frames 18.6M, mean epr 4.60, run loss 105.38, shares of one box (0.97), two boxes (0.82) and three boxes(0.58) pushed on target, difficulty: 8.0
time 04h 56m 51s, episodes 591596, frames 18.7M, mean epr 4.24, run loss 107.94, shares of one box (0.97), two boxes (0.81) and three boxes(0.56) pushed on target, difficulty: 8.0
time 04h 57m 51s, episodes 593449, frames 18.8M, mean epr 4.44, run loss 104.35, shares of one box (0.96), two boxes (0.81) and three boxes(0.57) pushed on target, difficulty: 8.0
time 04h 58m 52s, episodes 595372, frames 18.8M, mean epr 4.85, run loss 110.96, shares of one box (0.97), two boxes (0.82) and three boxes(0.59) pushed on target, difficulty: 8.0
time 04h 59m 52s, episodes 597104, frames 18.9M, mean epr 4.05, run loss 120.91, shares of one box (0.97), two boxes (0.80) and three boxes(0.32) pushed on target, difficulty: 9.0
time 05h 00m 52s, episodes 598679, frames 19.0M, mean epr 3.38, run loss 122.61, shares of one box (0.96), two boxes (0.78) and three boxes(0.49) pushed on target, difficulty: 9.0
time 05h 01m 53s, episodes 600245, frames 19.0M, mean epr 3.28, run loss 127.37, shares of one box (0.96), two boxes (0.79) and three boxes(0.52) pushed on target, difficulty: 9.0
time 05h 02m 53s, episodes 601753, frames 19.1M, mean epr 2.73, run loss 106.13, shares of one box (0.95), two boxes (0.77) and three boxes(0.50) pushed on target, difficulty: 9.0
time 05h 03m 54s, episodes 603223, frames 19.2M, mean epr 2.44, run loss 110.54, shares of one box (0.95), two boxes (0.76) and three boxes(0.49) pushed on target, difficulty: 9.0
time 05h 04m 54s, episodes 604773, frames 19.2M, mean epr 2.92, run loss 116.07, shares of one box (0.96), two boxes (0.78) and three boxes(0.51) pushed on target, difficulty: 9.0
time 05h 05m 54s, episodes 606375, frames 19.3M, mean epr 3.23, run loss 122.40, shares of one box (0.96), two boxes (0.78) and three boxes(0.53) pushed on target, difficulty: 9.0
time 05h 06m 55s, episodes 607901, frames 19.4M, mean epr 3.03, run loss 122.99, shares of one box (0.96), two boxes (0.78) and three boxes(0.52) pushed on target, difficulty: 9.0
time 05h 07m 55s, episodes 609474, frames 19.4M, mean epr 3.39, run loss 125.51, shares of one box (0.97), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 9.0
time 05h 08m 55s, episodes 611003, frames 19.5M, mean epr 3.26, run loss 123.76, shares of one box (0.97), two boxes (0.79) and three boxes(0.53) pushed on target, difficulty: 9.0
time 05h 09m 56s, episodes 612638, frames 19.6M, mean epr 3.53, run loss 125.48, shares of one box (0.96), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 9.0
time 05h 10m 56s, episodes 614192, frames 19.6M, mean epr 3.16, run loss 110.46, shares of one box (0.96), two boxes (0.79) and three boxes(0.52) pushed on target, difficulty: 9.0
time 05h 11m 57s, episodes 615767, frames 19.7M, mean epr 3.16, run loss 113.37, shares of one box (0.95), two boxes (0.78) and three boxes(0.52) pushed on target, difficulty: 9.0
time 05h 12m 58s, episodes 617361, frames 19.8M, mean epr 3.67, run loss 126.02, shares of one box (0.97), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 9.0
time 05h 13m 58s, episodes 618939, frames 19.8M, mean epr 3.46, run loss 128.49, shares of one box (0.96), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 9.0
time 05h 14m 58s, episodes 620496, frames 19.9M, mean epr 3.35, run loss 115.46, shares of one box (0.96), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 9.0
time 05h 15m 59s, episodes 622091, frames 20.0M, mean epr 3.37, run loss 122.62, shares of one box (0.97), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 9.0

	20M frames: saved model

