
time 00h 01m 00s, episodes 500, frames 0.0M, mean epr 7.55, run loss 87.69, shares of one box (0.97), two boxes (0.86) and three boxes(0.72) pushed on target, difficulty: 4.0
time 02h 38m 50s, episodes 100742, frames 3.1M, mean epr 1.38, run loss 175.99, shares of one box (0.91), two boxes (0.63) and three boxes(0.27) pushed on target, difficulty: 4.0
time 02h 39m 50s, episodes 101376, frames 3.2M, mean epr 1.55, run loss 183.33, shares of one box (0.91), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 02h 40m 51s, episodes 102010, frames 3.2M, mean epr 1.70, run loss 186.35, shares of one box (0.91), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 02h 41m 52s, episodes 102648, frames 3.2M, mean epr 1.90, run loss 199.86, shares of one box (0.92), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 02h 42m 52s, episodes 103266, frames 3.2M, mean epr 1.72, run loss 185.81, shares of one box (0.91), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 02h 43m 52s, episodes 103883, frames 3.2M, mean epr 1.75, run loss 186.99, shares of one box (0.91), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 02h 44m 52s, episodes 104507, frames 3.3M, mean epr 1.48, run loss 185.27, shares of one box (0.91), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 02h 45m 53s, episodes 105138, frames 3.3M, mean epr 1.59, run loss 191.59, shares of one box (0.91), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 02h 46m 53s, episodes 105756, frames 3.3M, mean epr 1.51, run loss 188.63, shares of one box (0.91), two boxes (0.66) and three boxes(0.28) pushed on target, difficulty: 4.0
time 02h 47m 54s, episodes 106382, frames 3.3M, mean epr 1.44, run loss 178.18, shares of one box (0.91), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 02h 48m 55s, episodes 107008, frames 3.3M, mean epr 1.56, run loss 188.19, shares of one box (0.91), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 02h 49m 55s, episodes 107633, frames 3.4M, mean epr 1.68, run loss 194.42, shares of one box (0.92), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 02h 50m 55s, episodes 108268, frames 3.4M, mean epr 1.87, run loss 196.75, shares of one box (0.92), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 02h 51m 55s, episodes 108882, frames 3.4M, mean epr 1.69, run loss 188.41, shares of one box (0.92), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 02h 52m 56s, episodes 109506, frames 3.4M, mean epr 1.74, run loss 204.90, shares of one box (0.92), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 02h 53m 57s, episodes 110131, frames 3.4M, mean epr 1.63, run loss 196.73, shares of one box (0.91), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 02h 54m 57s, episodes 110747, frames 3.5M, mean epr 1.58, run loss 193.64, shares of one box (0.91), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 02h 55m 57s, episodes 111376, frames 3.5M, mean epr 1.69, run loss 190.97, shares of one box (0.91), two boxes (0.63) and three boxes(0.30) pushed on target, difficulty: 4.0
time 02h 56m 59s, episodes 112012, frames 3.5M, mean epr 1.81, run loss 187.94, shares of one box (0.91), two boxes (0.64) and three boxes(0.30) pushed on target, difficulty: 4.0
time 02h 57m 59s, episodes 112644, frames 3.5M, mean epr 1.90, run loss 188.46, shares of one box (0.92), two boxes (0.66) and three boxes(0.31) pushed on target, difficulty: 4.0
time 02h 58m 59s, episodes 113268, frames 3.5M, mean epr 1.83, run loss 190.29, shares of one box (0.92), two boxes (0.65) and three boxes(0.31) pushed on target, difficulty: 4.0
time 02h 59m 59s, episodes 113883, frames 3.6M, mean epr 1.80, run loss 193.99, shares of one box (0.92), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 03h 00m 59s, episodes 114508, frames 3.6M, mean epr 1.75, run loss 195.93, shares of one box (0.92), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 03h 02m 00s, episodes 115127, frames 3.6M, mean epr 1.66, run loss 187.04, shares of one box (0.92), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 03m 00s, episodes 115757, frames 3.6M, mean epr 1.69, run loss 180.80, shares of one box (0.91), two boxes (0.63) and three boxes(0.30) pushed on target, difficulty: 4.0
time 03h 04m 01s, episodes 116382, frames 3.6M, mean epr 1.83, run loss 191.92, shares of one box (0.92), two boxes (0.65) and three boxes(0.31) pushed on target, difficulty: 4.0
time 03h 05m 01s, episodes 117000, frames 3.7M, mean epr 1.62, run loss 186.61, shares of one box (0.92), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 06m 01s, episodes 117622, frames 3.7M, mean epr 1.74, run loss 195.77, shares of one box (0.92), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 03h 07m 01s, episodes 118244, frames 3.7M, mean epr 1.57, run loss 192.31, shares of one box (0.92), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 08m 02s, episodes 118874, frames 3.7M, mean epr 1.73, run loss 195.83, shares of one box (0.92), two boxes (0.64) and three boxes(0.30) pushed on target, difficulty: 4.0
time 03h 09m 03s, episodes 119501, frames 3.7M, mean epr 1.59, run loss 186.14, shares of one box (0.91), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 10m 03s, episodes 120138, frames 3.8M, mean epr 1.82, run loss 197.30, shares of one box (0.92), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 03h 11m 04s, episodes 120761, frames 3.8M, mean epr 1.70, run loss 197.31, shares of one box (0.91), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 12m 04s, episodes 121385, frames 3.8M, mean epr 1.60, run loss 184.50, shares of one box (0.92), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 13m 04s, episodes 122015, frames 3.8M, mean epr 1.77, run loss 193.81, shares of one box (0.93), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 03h 14m 04s, episodes 122641, frames 3.8M, mean epr 1.83, run loss 181.03, shares of one box (0.92), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 03h 15m 04s, episodes 123262, frames 3.8M, mean epr 1.72, run loss 177.55, shares of one box (0.93), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 16m 04s, episodes 123888, frames 3.9M, mean epr 1.71, run loss 176.64, shares of one box (0.92), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 17m 04s, episodes 124514, frames 3.9M, mean epr 1.70, run loss 186.52, shares of one box (0.91), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 18m 05s, episodes 125134, frames 3.9M, mean epr 1.52, run loss 176.71, shares of one box (0.91), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 03h 19m 05s, episodes 125753, frames 3.9M, mean epr 1.66, run loss 192.98, shares of one box (0.91), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 20m 06s, episodes 126377, frames 3.9M, mean epr 1.55, run loss 204.64, shares of one box (0.91), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 21m 06s, episodes 126991, frames 4.0M, mean epr 1.58, run loss 200.49, shares of one box (0.91), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 22m 06s, episodes 127619, frames 4.0M, mean epr 1.51, run loss 187.60, shares of one box (0.92), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0

	4M frames: saved model

time 03h 23m 07s, episodes 128234, frames 4.0M, mean epr 1.69, run loss 202.80, shares of one box (0.91), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 01m 00s, episodes 107, frames 4.0M, mean epr 8.58, run loss 16.26, shares of one box (0.99), two boxes (0.96) and three boxes(0.93) pushed on target, difficulty: 4.0
time 00h 02m 00s, episodes 214, frames 4.0M, mean epr 7.95, run loss 37.16, shares of one box (0.98), two boxes (0.94) and three boxes(0.87) pushed on target, difficulty: 4.0
