
time 00h 01m 00s, episodes 79, frames 0.0M, mean epr 6.35, run loss 175.38, shares of one box (0.98), two boxes (0.84) and three boxes(0.64) pushed on target, difficulty: 4.0
time 16h 03m 57s, episodes 72394, frames 2.3M, mean epr 1.62, run loss 318.73, shares of one box (0.89), two boxes (0.62) and three boxes(0.30) pushed on target, difficulty: 4.0
time 16h 04m 58s, episodes 72477, frames 2.3M, mean epr 1.99, run loss 317.47, shares of one box (0.92), two boxes (0.70) and three boxes(0.32) pushed on target, difficulty: 4.0
time 16h 06m 02s, episodes 72563, frames 2.3M, mean epr 1.76, run loss 279.77, shares of one box (0.91), two boxes (0.69) and three boxes(0.30) pushed on target, difficulty: 4.0
time 16h 07m 05s, episodes 72645, frames 2.3M, mean epr 1.57, run loss 317.20, shares of one box (0.92), two boxes (0.69) and three boxes(0.29) pushed on target, difficulty: 4.0
time 16h 08m 05s, episodes 72724, frames 2.3M, mean epr 0.98, run loss 252.44, shares of one box (0.92), two boxes (0.65) and three boxes(0.24) pushed on target, difficulty: 4.0
time 16h 09m 05s, episodes 72805, frames 2.3M, mean epr 1.44, run loss 256.87, shares of one box (0.93), two boxes (0.68) and three boxes(0.27) pushed on target, difficulty: 4.0
time 16h 10m 05s, episodes 72884, frames 2.3M, mean epr 0.77, run loss 180.25, shares of one box (0.92), two boxes (0.65) and three boxes(0.22) pushed on target, difficulty: 4.0
time 16h 11m 09s, episodes 72972, frames 2.3M, mean epr 0.91, run loss 176.59, shares of one box (0.91), two boxes (0.67) and three boxes(0.23) pushed on target, difficulty: 4.0
time 16h 12m 14s, episodes 73065, frames 2.3M, mean epr 1.96, run loss 282.97, shares of one box (0.93), two boxes (0.69) and three boxes(0.31) pushed on target, difficulty: 4.0
time 16h 13m 14s, episodes 73148, frames 2.3M, mean epr 2.01, run loss 301.22, shares of one box (0.93), two boxes (0.70) and three boxes(0.31) pushed on target, difficulty: 4.0
time 16h 14m 14s, episodes 73231, frames 2.3M, mean epr 1.79, run loss 259.69, shares of one box (0.92), two boxes (0.69) and three boxes(0.30) pushed on target, difficulty: 4.0
time 16h 15m 17s, episodes 73317, frames 2.3M, mean epr 2.23, run loss 295.98, shares of one box (0.95), two boxes (0.69) and three boxes(0.33) pushed on target, difficulty: 4.0
time 16h 16m 18s, episodes 73402, frames 2.3M, mean epr 2.17, run loss 332.76, shares of one box (0.93), two boxes (0.69) and three boxes(0.33) pushed on target, difficulty: 4.0
time 16h 17m 21s, episodes 73480, frames 2.3M, mean epr 1.28, run loss 257.27, shares of one box (0.94), two boxes (0.66) and three boxes(0.26) pushed on target, difficulty: 4.0
time 16h 18m 26s, episodes 73569, frames 2.3M, mean epr 1.00, run loss 233.34, shares of one box (0.94), two boxes (0.66) and three boxes(0.24) pushed on target, difficulty: 4.0
time 16h 19m 30s, episodes 73661, frames 2.3M, mean epr 2.07, run loss 273.43, shares of one box (0.95), two boxes (0.65) and three boxes(0.31) pushed on target, difficulty: 4.0
time 16h 20m 34s, episodes 73750, frames 2.3M, mean epr 1.93, run loss 282.67, shares of one box (0.94), two boxes (0.65) and three boxes(0.31) pushed on target, difficulty: 4.0
time 16h 21m 39s, episodes 73832, frames 2.3M, mean epr 1.05, run loss 235.64, shares of one box (0.91), two boxes (0.65) and three boxes(0.24) pushed on target, difficulty: 4.0
time 16h 22m 41s, episodes 73922, frames 2.3M, mean epr 1.75, run loss 264.46, shares of one box (0.89), two boxes (0.63) and three boxes(0.30) pushed on target, difficulty: 4.0
time 16h 23m 42s, episodes 74003, frames 2.3M, mean epr 1.85, run loss 265.86, shares of one box (0.93), two boxes (0.69) and three boxes(0.30) pushed on target, difficulty: 4.0
time 16h 24m 45s, episodes 74087, frames 2.3M, mean epr 1.81, run loss 298.44, shares of one box (0.95), two boxes (0.70) and three boxes(0.30) pushed on target, difficulty: 4.0
time 16h 25m 49s, episodes 74175, frames 2.3M, mean epr 1.48, run loss 274.44, shares of one box (0.94), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 16h 26m 50s, episodes 74258, frames 2.3M, mean epr 1.58, run loss 246.33, shares of one box (0.94), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 16h 27m 50s, episodes 74343, frames 2.3M, mean epr 2.26, run loss 285.28, shares of one box (0.95), two boxes (0.69) and three boxes(0.33) pushed on target, difficulty: 4.0
time 16h 28m 51s, episodes 74426, frames 2.3M, mean epr 1.90, run loss 281.24, shares of one box (0.93), two boxes (0.68) and three boxes(0.31) pushed on target, difficulty: 4.0
time 16h 29m 56s, episodes 74513, frames 2.3M, mean epr 2.01, run loss 284.74, shares of one box (0.95), two boxes (0.72) and three boxes(0.31) pushed on target, difficulty: 4.0
time 16h 30m 59s, episodes 74600, frames 2.3M, mean epr 1.76, run loss 302.92, shares of one box (0.93), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 16h 31m 59s, episodes 74683, frames 2.3M, mean epr 2.16, run loss 347.51, shares of one box (0.91), two boxes (0.68) and three boxes(0.33) pushed on target, difficulty: 4.0
time 16h 32m 59s, episodes 74767, frames 2.3M, mean epr 2.54, run loss 342.10, shares of one box (0.92), two boxes (0.68) and three boxes(0.36) pushed on target, difficulty: 4.0
time 16h 33m 59s, episodes 74849, frames 2.3M, mean epr 1.92, run loss 283.95, shares of one box (0.90), two boxes (0.66) and three boxes(0.31) pushed on target, difficulty: 4.0
time 16h 34m 59s, episodes 74929, frames 2.3M, mean epr 1.44, run loss 298.30, shares of one box (0.88), two boxes (0.58) and three boxes(0.28) pushed on target, difficulty: 4.0
time 16h 36m 02s, episodes 75014, frames 2.3M, mean epr 1.76, run loss 275.41, shares of one box (0.88), two boxes (0.60) and three boxes(0.31) pushed on target, difficulty: 4.0
time 16h 37m 02s, episodes 75095, frames 2.3M, mean epr 1.79, run loss 274.10, shares of one box (0.89), two boxes (0.62) and three boxes(0.31) pushed on target, difficulty: 4.0
time 16h 38m 02s, episodes 75181, frames 2.3M, mean epr 1.66, run loss 266.07, shares of one box (0.90), two boxes (0.63) and three boxes(0.29) pushed on target, difficulty: 4.0
time 16h 39m 04s, episodes 75265, frames 2.3M, mean epr 1.87, run loss 292.07, shares of one box (0.92), two boxes (0.62) and three boxes(0.31) pushed on target, difficulty: 4.0
time 16h 40m 04s, episodes 75347, frames 2.3M, mean epr 1.66, run loss 265.78, shares of one box (0.95), two boxes (0.67) and three boxes(0.28) pushed on target, difficulty: 4.0
time 16h 41m 04s, episodes 75432, frames 2.4M, mean epr 2.05, run loss 270.68, shares of one box (0.90), two boxes (0.64) and three boxes(0.32) pushed on target, difficulty: 4.0
time 16h 42m 04s, episodes 75509, frames 2.4M, mean epr 1.11, run loss 256.07, shares of one box (0.87), two boxes (0.59) and three boxes(0.26) pushed on target, difficulty: 4.0
time 16h 43m 04s, episodes 75589, frames 2.4M, mean epr 1.11, run loss 243.85, shares of one box (0.89), two boxes (0.62) and three boxes(0.26) pushed on target, difficulty: 4.0
time 16h 44m 05s, episodes 75670, frames 2.4M, mean epr 1.06, run loss 221.23, shares of one box (0.91), two boxes (0.60) and three boxes(0.25) pushed on target, difficulty: 4.0
time 16h 45m 05s, episodes 75756, frames 2.4M, mean epr 1.33, run loss 213.31, shares of one box (0.93), two boxes (0.63) and three boxes(0.26) pushed on target, difficulty: 4.0
time 16h 46m 07s, episodes 75838, frames 2.4M, mean epr 1.77, run loss 296.04, shares of one box (0.95), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 16h 47m 07s, episodes 75919, frames 2.4M, mean epr 1.30, run loss 253.88, shares of one box (0.92), two boxes (0.66) and three boxes(0.26) pushed on target, difficulty: 4.0
time 16h 48m 12s, episodes 76006, frames 2.4M, mean epr 1.08, run loss 208.84, shares of one box (0.90), two boxes (0.65) and three boxes(0.24) pushed on target, difficulty: 4.0
time 16h 49m 16s, episodes 76090, frames 2.4M, mean epr 1.49, run loss 261.59, shares of one box (0.93), two boxes (0.68) and three boxes(0.28) pushed on target, difficulty: 4.0
time 16h 50m 18s, episodes 76178, frames 2.4M, mean epr 1.97, run loss 271.30, shares of one box (0.94), two boxes (0.70) and three boxes(0.31) pushed on target, difficulty: 4.0
time 16h 51m 19s, episodes 76262, frames 2.4M, mean epr 1.77, run loss 274.32, shares of one box (0.94), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 16h 52m 21s, episodes 76343, frames 2.4M, mean epr 1.94, run loss 280.06, shares of one box (0.93), two boxes (0.70) and three boxes(0.31) pushed on target, difficulty: 4.0
time 16h 53m 21s, episodes 76424, frames 2.4M, mean epr 1.99, run loss 299.76, shares of one box (0.92), two boxes (0.71) and three boxes(0.32) pushed on target, difficulty: 4.0
time 16h 54m 22s, episodes 76506, frames 2.4M, mean epr 2.12, run loss 324.75, shares of one box (0.93), two boxes (0.69) and three boxes(0.33) pushed on target, difficulty: 4.0
time 16h 55m 26s, episodes 76593, frames 2.4M, mean epr 1.65, run loss 282.73, shares of one box (0.94), two boxes (0.69) and three boxes(0.29) pushed on target, difficulty: 4.0
time 16h 56m 28s, episodes 76672, frames 2.4M, mean epr 1.60, run loss 264.01, shares of one box (0.93), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 16h 57m 34s, episodes 76760, frames 2.4M, mean epr 1.60, run loss 273.44, shares of one box (0.90), two boxes (0.63) and three boxes(0.29) pushed on target, difficulty: 4.0
time 16h 58m 38s, episodes 76848, frames 2.4M, mean epr 2.03, run loss 281.53, shares of one box (0.88), two boxes (0.63) and three boxes(0.32) pushed on target, difficulty: 4.0
time 16h 59m 43s, episodes 76936, frames 2.4M, mean epr 1.62, run loss 292.47, shares of one box (0.87), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 17h 00m 47s, episodes 77019, frames 2.4M, mean epr 1.54, run loss 270.24, shares of one box (0.92), two boxes (0.69) and three boxes(0.28) pushed on target, difficulty: 4.0
time 17h 01m 47s, episodes 77101, frames 2.4M, mean epr 1.42, run loss 274.24, shares of one box (0.91), two boxes (0.65) and three boxes(0.27) pushed on target, difficulty: 4.0
time 17h 02m 49s, episodes 77181, frames 2.4M, mean epr 1.13, run loss 266.95, shares of one box (0.91), two boxes (0.62) and three boxes(0.25) pushed on target, difficulty: 4.0
time 17h 03m 54s, episodes 77267, frames 2.4M, mean epr 1.08, run loss 251.62, shares of one box (0.91), two boxes (0.59) and three boxes(0.25) pushed on target, difficulty: 4.0
time 17h 04m 54s, episodes 77344, frames 2.4M, mean epr 1.07, run loss 247.99, shares of one box (0.93), two boxes (0.64) and three boxes(0.25) pushed on target, difficulty: 4.0
time 17h 05m 57s, episodes 77428, frames 2.4M, mean epr 0.98, run loss 266.65, shares of one box (0.88), two boxes (0.59) and three boxes(0.25) pushed on target, difficulty: 4.0
time 17h 07m 00s, episodes 77517, frames 2.4M, mean epr 1.76, run loss 292.23, shares of one box (0.90), two boxes (0.64) and three boxes(0.30) pushed on target, difficulty: 4.0
time 17h 08m 03s, episodes 77600, frames 2.4M, mean epr 1.78, run loss 272.36, shares of one box (0.88), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 17h 09m 07s, episodes 77687, frames 2.4M, mean epr 1.89, run loss 307.04, shares of one box (0.89), two boxes (0.64) and three boxes(0.32) pushed on target, difficulty: 4.0
time 17h 10m 08s, episodes 77766, frames 2.4M, mean epr 1.09, run loss 259.34, shares of one box (0.91), two boxes (0.62) and three boxes(0.25) pushed on target, difficulty: 4.0
time 17h 11m 10s, episodes 77850, frames 2.4M, mean epr 1.27, run loss 255.64, shares of one box (0.91), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 17h 12m 15s, episodes 77935, frames 2.4M, mean epr 1.26, run loss 283.57, shares of one box (0.90), two boxes (0.63) and three boxes(0.27) pushed on target, difficulty: 4.0
time 17h 13m 15s, episodes 78018, frames 2.4M, mean epr 1.65, run loss 283.29, shares of one box (0.92), two boxes (0.71) and three boxes(0.29) pushed on target, difficulty: 4.0
time 17h 14m 19s, episodes 78107, frames 2.4M, mean epr 1.56, run loss 258.03, shares of one box (0.93), two boxes (0.68) and three boxes(0.28) pushed on target, difficulty: 4.0
time 17h 15m 19s, episodes 78188, frames 2.4M, mean epr 1.33, run loss 219.31, shares of one box (0.92), two boxes (0.63) and three boxes(0.26) pushed on target, difficulty: 4.0
time 17h 16m 23s, episodes 78276, frames 2.4M, mean epr 1.47, run loss 274.20, shares of one box (0.93), two boxes (0.61) and three boxes(0.28) pushed on target, difficulty: 4.0
time 17h 17m 23s, episodes 78363, frames 2.4M, mean epr 2.23, run loss 285.25, shares of one box (0.94), two boxes (0.67) and three boxes(0.33) pushed on target, difficulty: 4.0
time 17h 18m 24s, episodes 78444, frames 2.4M, mean epr 2.12, run loss 331.44, shares of one box (0.92), two boxes (0.67) and three boxes(0.33) pushed on target, difficulty: 4.0
time 17h 19m 26s, episodes 78527, frames 2.4M, mean epr 1.87, run loss 288.87, shares of one box (0.94), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 17h 20m 30s, episodes 78614, frames 2.5M, mean epr 1.85, run loss 323.63, shares of one box (0.93), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 17h 21m 30s, episodes 78696, frames 2.5M, mean epr 1.82, run loss 316.35, shares of one box (0.92), two boxes (0.66) and three boxes(0.31) pushed on target, difficulty: 4.0
time 17h 22m 30s, episodes 78773, frames 2.5M, mean epr 1.25, run loss 227.65, shares of one box (0.95), two boxes (0.69) and three boxes(0.26) pushed on target, difficulty: 4.0
time 17h 23m 31s, episodes 78857, frames 2.5M, mean epr 1.89, run loss 288.87, shares of one box (0.92), two boxes (0.66) and three boxes(0.31) pushed on target, difficulty: 4.0
time 17h 24m 31s, episodes 78942, frames 2.5M, mean epr 2.13, run loss 298.15, shares of one box (0.92), two boxes (0.73) and three boxes(0.32) pushed on target, difficulty: 4.0
time 17h 25m 31s, episodes 79027, frames 2.5M, mean epr 2.21, run loss 272.71, shares of one box (0.92), two boxes (0.73) and three boxes(0.33) pushed on target, difficulty: 4.0
time 17h 26m 38s, episodes 79106, frames 2.5M, mean epr 1.55, run loss 277.64, shares of one box (0.91), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 17h 27m 38s, episodes 79181, frames 2.5M, mean epr 2.07, run loss 294.92, shares of one box (0.91), two boxes (0.66) and three boxes(0.33) pushed on target, difficulty: 4.0
time 17h 28m 42s, episodes 79270, frames 2.5M, mean epr 1.82, run loss 292.28, shares of one box (0.90), two boxes (0.63) and three boxes(0.31) pushed on target, difficulty: 4.0
time 17h 29m 45s, episodes 79358, frames 2.5M, mean epr 1.73, run loss 279.22, shares of one box (0.91), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 17h 30m 45s, episodes 79438, frames 2.5M, mean epr 1.36, run loss 232.70, shares of one box (0.90), two boxes (0.67) and three boxes(0.27) pushed on target, difficulty: 4.0
time 17h 31m 50s, episodes 79526, frames 2.5M, mean epr 1.74, run loss 340.76, shares of one box (0.89), two boxes (0.60) and three boxes(0.31) pushed on target, difficulty: 4.0
time 17h 32m 50s, episodes 79609, frames 2.5M, mean epr 2.37, run loss 355.00, shares of one box (0.92), two boxes (0.66) and three boxes(0.35) pushed on target, difficulty: 4.0
time 17h 33m 53s, episodes 79701, frames 2.5M, mean epr 2.29, run loss 354.69, shares of one box (0.91), two boxes (0.60) and three boxes(0.35) pushed on target, difficulty: 4.0
time 17h 34m 54s, episodes 79779, frames 2.5M, mean epr 1.68, run loss 307.42, shares of one box (0.90), two boxes (0.63) and three boxes(0.30) pushed on target, difficulty: 4.0
time 17h 35m 54s, episodes 79859, frames 2.5M, mean epr 1.61, run loss 293.42, shares of one box (0.89), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 17h 36m 59s, episodes 79945, frames 2.5M, mean epr 1.06, run loss 235.43, shares of one box (0.90), two boxes (0.61) and three boxes(0.25) pushed on target, difficulty: 4.0
time 17h 38m 02s, episodes 80026, frames 2.5M, mean epr 0.70, run loss 211.08, shares of one box (0.90), two boxes (0.60) and three boxes(0.22) pushed on target, difficulty: 4.0
time 17h 39m 03s, episodes 80106, frames 2.5M, mean epr 0.83, run loss 224.28, shares of one box (0.91), two boxes (0.69) and three boxes(0.22) pushed on target, difficulty: 4.0
time 17h 40m 03s, episodes 80185, frames 2.5M, mean epr 1.14, run loss 258.63, shares of one box (0.91), two boxes (0.67) and three boxes(0.25) pushed on target, difficulty: 4.0
time 17h 41m 04s, episodes 80268, frames 2.5M, mean epr 1.45, run loss 259.58, shares of one box (0.93), two boxes (0.68) and three boxes(0.27) pushed on target, difficulty: 4.0
time 17h 42m 04s, episodes 80350, frames 2.5M, mean epr 1.28, run loss 248.57, shares of one box (0.93), two boxes (0.68) and three boxes(0.26) pushed on target, difficulty: 4.0
time 17h 43m 05s, episodes 80428, frames 2.5M, mean epr 1.41, run loss 263.85, shares of one box (0.92), two boxes (0.66) and three boxes(0.27) pushed on target, difficulty: 4.0
time 17h 44m 08s, episodes 80519, frames 2.5M, mean epr 1.85, run loss 292.97, shares of one box (0.91), two boxes (0.68) and three boxes(0.31) pushed on target, difficulty: 4.0
time 17h 45m 11s, episodes 80607, frames 2.5M, mean epr 1.76, run loss 281.44, shares of one box (0.90), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 17h 46m 16s, episodes 80697, frames 2.5M, mean epr 1.80, run loss 286.90, shares of one box (0.90), two boxes (0.63) and three boxes(0.31) pushed on target, difficulty: 4.0
time 17h 47m 21s, episodes 80781, frames 2.5M, mean epr 1.44, run loss 280.73, shares of one box (0.91), two boxes (0.66) and three boxes(0.28) pushed on target, difficulty: 4.0
time 17h 48m 21s, episodes 80857, frames 2.5M, mean epr 1.23, run loss 242.86, shares of one box (0.91), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 17h 49m 24s, episodes 80945, frames 2.5M, mean epr 1.59, run loss 269.86, shares of one box (0.91), two boxes (0.68) and three boxes(0.28) pushed on target, difficulty: 4.0
time 17h 50m 27s, episodes 81028, frames 2.5M, mean epr 1.44, run loss 271.02, shares of one box (0.91), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 17h 51m 30s, episodes 81115, frames 2.5M, mean epr 1.40, run loss 248.68, shares of one box (0.91), two boxes (0.68) and three boxes(0.27) pushed on target, difficulty: 4.0
time 17h 52m 34s, episodes 81203, frames 2.5M, mean epr 1.92, run loss 277.97, shares of one box (0.95), two boxes (0.71) and three boxes(0.31) pushed on target, difficulty: 4.0
time 17h 53m 37s, episodes 81297, frames 2.5M, mean epr 2.79, run loss 319.50, shares of one box (0.93), two boxes (0.70) and three boxes(0.38) pushed on target, difficulty: 4.0
time 17h 54m 37s, episodes 81380, frames 2.5M, mean epr 2.42, run loss 328.70, shares of one box (0.91), two boxes (0.69) and three boxes(0.35) pushed on target, difficulty: 4.0
time 17h 55m 41s, episodes 81468, frames 2.5M, mean epr 2.01, run loss 306.29, shares of one box (0.92), two boxes (0.65) and three boxes(0.32) pushed on target, difficulty: 4.0
time 17h 56m 43s, episodes 81553, frames 2.5M, mean epr 2.09, run loss 293.87, shares of one box (0.94), two boxes (0.69) and three boxes(0.32) pushed on target, difficulty: 4.0
time 17h 57m 43s, episodes 81640, frames 2.5M, mean epr 2.39, run loss 340.92, shares of one box (0.92), two boxes (0.73) and three boxes(0.35) pushed on target, difficulty: 4.0
time 17h 58m 43s, episodes 81719, frames 2.5M, mean epr 1.80, run loss 322.90, shares of one box (0.90), two boxes (0.65) and three boxes(0.31) pushed on target, difficulty: 4.0
time 17h 59m 47s, episodes 81805, frames 2.6M, mean epr 1.42, run loss 258.56, shares of one box (0.92), two boxes (0.67) and three boxes(0.27) pushed on target, difficulty: 4.0
time 18h 00m 47s, episodes 81887, frames 2.6M, mean epr 1.46, run loss 280.08, shares of one box (0.93), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 18h 01m 51s, episodes 81975, frames 2.6M, mean epr 1.18, run loss 249.60, shares of one box (0.93), two boxes (0.64) and three boxes(0.25) pushed on target, difficulty: 4.0
time 18h 02m 51s, episodes 82053, frames 2.6M, mean epr 0.92, run loss 226.68, shares of one box (0.93), two boxes (0.57) and three boxes(0.24) pushed on target, difficulty: 4.0
time 18h 03m 51s, episodes 82134, frames 2.6M, mean epr 1.68, run loss 337.38, shares of one box (0.92), two boxes (0.63) and three boxes(0.30) pushed on target, difficulty: 4.0
time 18h 04m 54s, episodes 82219, frames 2.6M, mean epr 1.95, run loss 347.64, shares of one box (0.92), two boxes (0.62) and three boxes(0.32) pushed on target, difficulty: 4.0
time 18h 05m 54s, episodes 82298, frames 2.6M, mean epr 1.09, run loss 231.11, shares of one box (0.90), two boxes (0.59) and three boxes(0.25) pushed on target, difficulty: 4.0
time 18h 06m 54s, episodes 82386, frames 2.6M, mean epr 1.64, run loss 275.54, shares of one box (0.91), two boxes (0.62) and three boxes(0.29) pushed on target, difficulty: 4.0
time 18h 07m 54s, episodes 82461, frames 2.6M, mean epr 0.93, run loss 199.92, shares of one box (0.90), two boxes (0.62) and three boxes(0.24) pushed on target, difficulty: 4.0
time 18h 08m 54s, episodes 82540, frames 2.6M, mean epr 1.46, run loss 272.82, shares of one box (0.93), two boxes (0.69) and three boxes(0.28) pushed on target, difficulty: 4.0
time 18h 09m 55s, episodes 82629, frames 2.6M, mean epr 2.30, run loss 344.34, shares of one box (0.94), two boxes (0.70) and three boxes(0.34) pushed on target, difficulty: 4.0
time 18h 10m 58s, episodes 82713, frames 2.6M, mean epr 2.17, run loss 307.69, shares of one box (0.92), two boxes (0.74) and three boxes(0.33) pushed on target, difficulty: 4.0
time 18h 11m 59s, episodes 82788, frames 2.6M, mean epr 0.85, run loss 247.36, shares of one box (0.91), two boxes (0.64) and three boxes(0.23) pushed on target, difficulty: 4.0
time 18h 13m 00s, episodes 82869, frames 2.6M, mean epr 0.67, run loss 235.08, shares of one box (0.91), two boxes (0.58) and three boxes(0.22) pushed on target, difficulty: 4.0
time 18h 14m 00s, episodes 82948, frames 2.6M, mean epr 0.80, run loss 220.90, shares of one box (0.90), two boxes (0.62) and three boxes(0.23) pushed on target, difficulty: 4.0
time 18h 15m 00s, episodes 83033, frames 2.6M, mean epr 1.75, run loss 278.71, shares of one box (0.94), two boxes (0.69) and three boxes(0.30) pushed on target, difficulty: 4.0
time 18h 16m 01s, episodes 83117, frames 2.6M, mean epr 1.69, run loss 287.35, shares of one box (0.93), two boxes (0.68) and three boxes(0.29) pushed on target, difficulty: 4.0
time 18h 17m 03s, episodes 83203, frames 2.6M, mean epr 1.79, run loss 310.60, shares of one box (0.93), two boxes (0.62) and three boxes(0.30) pushed on target, difficulty: 4.0
time 18h 18m 03s, episodes 83285, frames 2.6M, mean epr 1.35, run loss 251.42, shares of one box (0.93), two boxes (0.65) and three boxes(0.26) pushed on target, difficulty: 4.0
time 18h 19m 07s, episodes 83370, frames 2.6M, mean epr 1.86, run loss 241.51, shares of one box (0.92), two boxes (0.70) and three boxes(0.30) pushed on target, difficulty: 4.0
time 18h 20m 11s, episodes 83458, frames 2.6M, mean epr 1.77, run loss 286.47, shares of one box (0.91), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 18h 21m 15s, episodes 83549, frames 2.6M, mean epr 1.95, run loss 276.44, shares of one box (0.94), two boxes (0.66) and three boxes(0.31) pushed on target, difficulty: 4.0
time 18h 22m 16s, episodes 83631, frames 2.6M, mean epr 2.14, run loss 314.81, shares of one box (0.93), two boxes (0.68) and three boxes(0.33) pushed on target, difficulty: 4.0
time 18h 23m 16s, episodes 83710, frames 2.6M, mean epr 1.55, run loss 279.56, shares of one box (0.93), two boxes (0.67) and three boxes(0.28) pushed on target, difficulty: 4.0
time 18h 24m 18s, episodes 83799, frames 2.6M, mean epr 1.72, run loss 290.32, shares of one box (0.91), two boxes (0.62) and three boxes(0.30) pushed on target, difficulty: 4.0
time 18h 25m 22s, episodes 83885, frames 2.6M, mean epr 1.56, run loss 305.80, shares of one box (0.89), two boxes (0.61) and three boxes(0.29) pushed on target, difficulty: 4.0
time 18h 26m 23s, episodes 83967, frames 2.6M, mean epr 1.31, run loss 271.63, shares of one box (0.90), two boxes (0.58) and three boxes(0.27) pushed on target, difficulty: 4.0
time 18h 27m 23s, episodes 84049, frames 2.6M, mean epr 1.54, run loss 272.51, shares of one box (0.91), two boxes (0.62) and three boxes(0.29) pushed on target, difficulty: 4.0
time 18h 28m 27s, episodes 84138, frames 2.6M, mean epr 1.80, run loss 259.74, shares of one box (0.93), two boxes (0.68) and three boxes(0.29) pushed on target, difficulty: 4.0
time 18h 29m 28s, episodes 84217, frames 2.6M, mean epr 1.26, run loss 249.52, shares of one box (0.94), two boxes (0.67) and three boxes(0.25) pushed on target, difficulty: 4.0
time 18h 30m 31s, episodes 84302, frames 2.6M, mean epr 1.27, run loss 220.35, shares of one box (0.92), two boxes (0.65) and three boxes(0.25) pushed on target, difficulty: 4.0
time 18h 31m 35s, episodes 84392, frames 2.6M, mean epr 1.82, run loss 292.88, shares of one box (0.91), two boxes (0.61) and three boxes(0.31) pushed on target, difficulty: 4.0
time 18h 32m 35s, episodes 84479, frames 2.6M, mean epr 2.34, run loss 316.29, shares of one box (0.93), two boxes (0.64) and three boxes(0.35) pushed on target, difficulty: 4.0
time 18h 33m 35s, episodes 84558, frames 2.6M, mean epr 1.93, run loss 291.17, shares of one box (0.94), two boxes (0.64) and three boxes(0.31) pushed on target, difficulty: 4.0
time 18h 34m 36s, episodes 84643, frames 2.6M, mean epr 2.42, run loss 339.68, shares of one box (0.96), two boxes (0.70) and three boxes(0.35) pushed on target, difficulty: 4.0
time 18h 35m 39s, episodes 84730, frames 2.6M, mean epr 2.02, run loss 313.90, shares of one box (0.94), two boxes (0.68) and three boxes(0.32) pushed on target, difficulty: 4.0
time 18h 36m 39s, episodes 84815, frames 2.6M, mean epr 2.44, run loss 336.40, shares of one box (0.94), two boxes (0.70) and three boxes(0.35) pushed on target, difficulty: 4.0
time 18h 37m 43s, episodes 84906, frames 2.6M, mean epr 2.11, run loss 277.84, shares of one box (0.90), two boxes (0.66) and three boxes(0.32) pushed on target, difficulty: 4.0
time 18h 38m 44s, episodes 84982, frames 2.7M, mean epr 1.08, run loss 228.11, shares of one box (0.88), two boxes (0.66) and three boxes(0.25) pushed on target, difficulty: 4.0
time 18h 39m 47s, episodes 85069, frames 2.7M, mean epr 1.32, run loss 230.87, shares of one box (0.88), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 18h 40m 47s, episodes 85151, frames 2.7M, mean epr 1.49, run loss 254.24, shares of one box (0.88), two boxes (0.61) and three boxes(0.28) pushed on target, difficulty: 4.0
time 18h 41m 48s, episodes 85232, frames 2.7M, mean epr 1.23, run loss 241.13, shares of one box (0.91), two boxes (0.57) and three boxes(0.27) pushed on target, difficulty: 4.0
time 18h 42m 48s, episodes 85318, frames 2.7M, mean epr 1.92, run loss 277.82, shares of one box (0.87), two boxes (0.63) and three boxes(0.32) pushed on target, difficulty: 4.0
time 18h 43m 52s, episodes 85401, frames 2.7M, mean epr 1.08, run loss 232.13, shares of one box (0.88), two boxes (0.60) and three boxes(0.25) pushed on target, difficulty: 4.0
time 18h 44m 54s, episodes 85487, frames 2.7M, mean epr 1.79, run loss 307.82, shares of one box (0.88), two boxes (0.63) and three boxes(0.31) pushed on target, difficulty: 4.0
time 18h 45m 57s, episodes 85577, frames 2.7M, mean epr 1.92, run loss 277.67, shares of one box (0.89), two boxes (0.69) and three boxes(0.31) pushed on target, difficulty: 4.0
