
time 00h 01m 04s, episodes 88, frames 0.0M, mean epr -1.11, run loss 6615.33, shares of one box (0.73), two boxes (0.50) and three boxes(0.45) pushed on target
time 06h 04m 24s, episodes 28045, frames 3.3M, mean epr -11.29, run loss 8024420.89, shares of one box (0.55), two boxes (0.12) and three boxes(0.01) pushed on target
time 06h 05m 48s, episodes 28145, frames 3.4M, mean epr -10.73, run loss 8320238.17, shares of one box (0.48), two boxes (0.12) and three boxes(0.04) pushed on target
time 06h 07m 11s, episodes 28241, frames 3.4M, mean epr -10.95, run loss 8425237.00, shares of one box (0.52), two boxes (0.11) and three boxes(0.03) pushed on target
time 06h 08m 32s, episodes 28333, frames 3.4M, mean epr -11.05, run loss 8459538.45, shares of one box (0.55), two boxes (0.11) and three boxes(0.02) pushed on target
time 06h 09m 55s, episodes 28428, frames 3.4M, mean epr -11.08, run loss 8745295.87, shares of one box (0.58), two boxes (0.11) and three boxes(0.02) pushed on target
time 06h 11m 17s, episodes 28524, frames 3.4M, mean epr -11.09, run loss 8857841.45, shares of one box (0.54), two boxes (0.12) and three boxes(0.02) pushed on target
time 06h 12m 41s, episodes 28624, frames 3.4M, mean epr -10.87, run loss 8033358.72, shares of one box (0.56), two boxes (0.14) and three boxes(0.03) pushed on target
time 06h 14m 04s, episodes 28713, frames 3.4M, mean epr -11.00, run loss 8392188.88, shares of one box (0.55), two boxes (0.11) and three boxes(0.03) pushed on target
time 06h 15m 08s, episodes 28794, frames 3.4M, mean epr -10.92, run loss 8581240.86, shares of one box (0.58), two boxes (0.13) and three boxes(0.03) pushed on target
time 06h 16m 32s, episodes 28888, frames 3.4M, mean epr -10.78, run loss 8299624.34, shares of one box (0.54), two boxes (0.11) and three boxes(0.04) pushed on target
time 06h 17m 56s, episodes 28986, frames 3.5M, mean epr -10.82, run loss 8242165.95, shares of one box (0.58), two boxes (0.10) and three boxes(0.03) pushed on target
time 06h 19m 21s, episodes 29086, frames 3.5M, mean epr -11.08, run loss 8402766.46, shares of one box (0.51), two boxes (0.12) and three boxes(0.02) pushed on target
time 06h 20m 43s, episodes 29177, frames 3.5M, mean epr -11.16, run loss 8566188.45, shares of one box (0.55), two boxes (0.11) and three boxes(0.01) pushed on target
time 06h 22m 04s, episodes 29270, frames 3.5M, mean epr -11.05, run loss 8488992.53, shares of one box (0.55), two boxes (0.11) and three boxes(0.02) pushed on target
time 06h 23m 27s, episodes 29366, frames 3.5M, mean epr -10.55, run loss 8389435.62, shares of one box (0.54), two boxes (0.14) and three boxes(0.05) pushed on target
time 06h 24m 51s, episodes 29468, frames 3.5M, mean epr -11.00, run loss 8416860.14, shares of one box (0.53), two boxes (0.21) and three boxes(0.02) pushed on target
time 06h 26m 18s, episodes 29565, frames 3.5M, mean epr -11.11, run loss 8649926.58, shares of one box (0.51), two boxes (0.16) and three boxes(0.02) pushed on target
time 06h 27m 43s, episodes 29661, frames 3.5M, mean epr -10.61, run loss 8607118.37, shares of one box (0.51), two boxes (0.15) and three boxes(0.05) pushed on target
time 06h 29m 05s, episodes 29757, frames 3.5M, mean epr -10.84, run loss 8653555.45, shares of one box (0.54), two boxes (0.14) and three boxes(0.03) pushed on target
time 06h 30m 30s, episodes 29862, frames 3.6M, mean epr -11.02, run loss 8864088.93, shares of one box (0.51), two boxes (0.14) and three boxes(0.02) pushed on target
time 06h 31m 31s, episodes 29924, frames 3.6M, mean epr -10.82, run loss 8751030.13, shares of one box (0.50), two boxes (0.15) and three boxes(0.04) pushed on target
time 06h 32m 43s, episodes 30010, frames 3.6M, mean epr -10.97, run loss 8443910.87, shares of one box (0.54), two boxes (0.12) and three boxes(0.03) pushed on target
time 06h 34m 08s, episodes 30102, frames 3.6M, mean epr -11.04, run loss 8932496.83, shares of one box (0.56), two boxes (0.14) and three boxes(0.02) pushed on target
time 06h 35m 08s, episodes 30175, frames 3.6M, mean epr -11.22, run loss 8973910.89, shares of one box (0.53), two boxes (0.08) and three boxes(0.02) pushed on target
time 06h 36m 17s, episodes 30259, frames 3.6M, mean epr -10.58, run loss 8796260.21, shares of one box (0.58), two boxes (0.17) and three boxes(0.04) pushed on target
time 06h 37m 42s, episodes 30356, frames 3.6M, mean epr -10.92, run loss 8852993.37, shares of one box (0.56), two boxes (0.11) and three boxes(0.03) pushed on target
time 06h 39m 05s, episodes 30452, frames 3.6M, mean epr -10.40, run loss 7938712.82, shares of one box (0.58), two boxes (0.12) and three boxes(0.05) pushed on target
time 06h 40m 30s, episodes 30551, frames 3.6M, mean epr -10.80, run loss 8441198.34, shares of one box (0.58), two boxes (0.11) and three boxes(0.03) pushed on target
time 06h 41m 53s, episodes 30650, frames 3.7M, mean epr -11.19, run loss 8765297.54, shares of one box (0.45), two boxes (0.12) and three boxes(0.02) pushed on target
time 06h 43m 18s, episodes 30742, frames 3.7M, mean epr -11.41, run loss 8576384.48, shares of one box (0.47), two boxes (0.09) and three boxes(0.01) pushed on target
time 06h 44m 43s, episodes 30840, frames 3.7M, mean epr -10.91, run loss 8247402.08, shares of one box (0.52), two boxes (0.13) and three boxes(0.03) pushed on target
time 06h 46m 07s, episodes 30941, frames 3.7M, mean epr -11.33, run loss 8362031.05, shares of one box (0.47), two boxes (0.11) and three boxes(0.01) pushed on target
time 06h 47m 33s, episodes 31040, frames 3.7M, mean epr -10.84, run loss 8789718.39, shares of one box (0.52), two boxes (0.13) and three boxes(0.03) pushed on target
time 06h 48m 57s, episodes 31136, frames 3.7M, mean epr -11.18, run loss 8984795.75, shares of one box (0.50), two boxes (0.11) and three boxes(0.02) pushed on target
time 06h 50m 20s, episodes 31233, frames 3.7M, mean epr -10.95, run loss 8492147.83, shares of one box (0.50), two boxes (0.12) and three boxes(0.03) pushed on target
time 06h 51m 44s, episodes 31330, frames 3.7M, mean epr -11.28, run loss 8598369.78, shares of one box (0.50), two boxes (0.12) and three boxes(0.01) pushed on target
time 06h 52m 44s, episodes 31399, frames 3.7M, mean epr -11.16, run loss 8581853.29, shares of one box (0.51), two boxes (0.14) and three boxes(0.01) pushed on target
time 06h 53m 51s, episodes 31477, frames 3.7M, mean epr -10.70, run loss 8044631.86, shares of one box (0.50), two boxes (0.14) and three boxes(0.04) pushed on target
time 06h 55m 14s, episodes 31573, frames 3.8M, mean epr -11.19, run loss 8743537.80, shares of one box (0.49), two boxes (0.13) and three boxes(0.01) pushed on target
time 06h 56m 38s, episodes 31669, frames 3.8M, mean epr -11.08, run loss 9115546.21, shares of one box (0.53), two boxes (0.17) and three boxes(0.02) pushed on target
time 06h 58m 04s, episodes 31772, frames 3.8M, mean epr -10.90, run loss 8637830.87, shares of one box (0.54), two boxes (0.14) and three boxes(0.03) pushed on target
time 06h 59m 30s, episodes 31869, frames 3.8M, mean epr -11.03, run loss 8713860.78, shares of one box (0.57), two boxes (0.15) and three boxes(0.02) pushed on target
time 07h 00m 54s, episodes 31970, frames 3.8M, mean epr -10.96, run loss 8750671.51, shares of one box (0.51), two boxes (0.12) and three boxes(0.03) pushed on target
time 07h 01m 54s, episodes 32036, frames 3.8M, mean epr -10.74, run loss 8870429.95, shares of one box (0.55), two boxes (0.13) and three boxes(0.04) pushed on target
time 07h 03m 07s, episodes 32121, frames 3.8M, mean epr -10.83, run loss 8443009.07, shares of one box (0.55), two boxes (0.13) and three boxes(0.03) pushed on target
time 07h 04m 29s, episodes 32216, frames 3.8M, mean epr -10.91, run loss 8550788.97, shares of one box (0.50), two boxes (0.10) and three boxes(0.03) pushed on target
time 07h 05m 51s, episodes 32312, frames 3.8M, mean epr -11.07, run loss 8932649.45, shares of one box (0.49), two boxes (0.10) and three boxes(0.03) pushed on target
time 07h 07m 15s, episodes 32409, frames 3.9M, mean epr -10.92, run loss 8719176.96, shares of one box (0.53), two boxes (0.13) and three boxes(0.03) pushed on target
time 07h 08m 40s, episodes 32508, frames 3.9M, mean epr -10.96, run loss 8682168.94, shares of one box (0.56), two boxes (0.13) and three boxes(0.03) pushed on target
time 07h 10m 08s, episodes 32606, frames 3.9M, mean epr -10.84, run loss 8736392.16, shares of one box (0.57), two boxes (0.14) and three boxes(0.03) pushed on target
time 07h 11m 14s, episodes 32685, frames 3.9M, mean epr -10.97, run loss 9048606.99, shares of one box (0.52), two boxes (0.16) and three boxes(0.03) pushed on target
time 07h 12m 38s, episodes 32779, frames 3.9M, mean epr -11.08, run loss 9122861.01, shares of one box (0.53), two boxes (0.14) and three boxes(0.02) pushed on target
time 07h 14m 02s, episodes 32878, frames 3.9M, mean epr -11.35, run loss 8564451.20, shares of one box (0.52), two boxes (0.10) and three boxes(0.01) pushed on target
time 07h 15m 27s, episodes 32974, frames 3.9M, mean epr -11.11, run loss 8550481.34, shares of one box (0.56), two boxes (0.14) and three boxes(0.02) pushed on target
time 07h 16m 51s, episodes 33068, frames 3.9M, mean epr -11.28, run loss 8868147.40, shares of one box (0.50), two boxes (0.10) and three boxes(0.01) pushed on target
time 07h 18m 13s, episodes 33160, frames 4.0M, mean epr -11.23, run loss 9233188.18, shares of one box (0.54), two boxes (0.13) and three boxes(0.01) pushed on target
time 07h 19m 37s, episodes 33257, frames 4.0M, mean epr -11.27, run loss 8735111.18, shares of one box (0.52), two boxes (0.09) and three boxes(0.01) pushed on target
time 07h 20m 37s, episodes 33326, frames 4.0M, mean epr -11.30, run loss 9094556.47, shares of one box (0.49), two boxes (0.10) and three boxes(0.01) pushed on target
time 07h 21m 48s, episodes 33408, frames 4.0M, mean epr -11.01, run loss 9001284.99, shares of one box (0.52), two boxes (0.15) and three boxes(0.02) pushed on target
time 07h 23m 16s, episodes 33509, frames 4.0M, mean epr -11.08, run loss 8414605.06, shares of one box (0.53), two boxes (0.10) and three boxes(0.02) pushed on target

	4M frames: saved model

time 07h 24m 41s, episodes 33604, frames 4.0M, mean epr -11.15, run loss 8362874.01, shares of one box (0.53), two boxes (0.12) and three boxes(0.02) pushed on target
time 07h 26m 06s, episodes 33705, frames 4.0M, mean epr -10.77, run loss 8888692.71, shares of one box (0.56), two boxes (0.16) and three boxes(0.03) pushed on target
time 07h 27m 30s, episodes 33799, frames 4.0M, mean epr -10.95, run loss 8832461.26, shares of one box (0.50), two boxes (0.14) and three boxes(0.03) pushed on target
time 07h 28m 57s, episodes 33898, frames 4.0M, mean epr -10.68, run loss 8584005.97, shares of one box (0.53), two boxes (0.13) and three boxes(0.04) pushed on target
time 07h 30m 19s, episodes 33995, frames 4.0M, mean epr -10.77, run loss 8440514.82, shares of one box (0.56), two boxes (0.15) and three boxes(0.04) pushed on target
time 07h 31m 43s, episodes 34091, frames 4.1M, mean epr -10.96, run loss 8526019.55, shares of one box (0.53), two boxes (0.16) and three boxes(0.02) pushed on target
time 07h 32m 43s, episodes 34155, frames 4.1M, mean epr -11.19, run loss 8341382.64, shares of one box (0.54), two boxes (0.13) and three boxes(0.01) pushed on target
time 07h 33m 51s, episodes 34238, frames 4.1M, mean epr -11.22, run loss 8818644.80, shares of one box (0.53), two boxes (0.12) and three boxes(0.01) pushed on target
time 07h 35m 18s, episodes 34336, frames 4.1M, mean epr -11.04, run loss 8536805.34, shares of one box (0.49), two boxes (0.13) and three boxes(0.03) pushed on target
time 07h 36m 40s, episodes 34434, frames 4.1M, mean epr -10.76, run loss 8557035.43, shares of one box (0.58), two boxes (0.14) and three boxes(0.04) pushed on target
time 07h 38m 04s, episodes 34528, frames 4.1M, mean epr -10.82, run loss 8155545.37, shares of one box (0.62), two boxes (0.16) and three boxes(0.03) pushed on target
time 07h 39m 29s, episodes 34626, frames 4.1M, mean epr -11.18, run loss 8472415.66, shares of one box (0.60), two boxes (0.14) and three boxes(0.01) pushed on target
time 07h 40m 53s, episodes 34723, frames 4.1M, mean epr -11.30, run loss 8609937.35, shares of one box (0.51), two boxes (0.15) and three boxes(0.01) pushed on target
time 07h 42m 17s, episodes 34820, frames 4.1M, mean epr -10.94, run loss 9006469.44, shares of one box (0.49), two boxes (0.15) and three boxes(0.03) pushed on target
time 07h 43m 41s, episodes 34919, frames 4.2M, mean epr -11.01, run loss 9056566.24, shares of one box (0.53), two boxes (0.15) and three boxes(0.02) pushed on target
time 07h 45m 04s, episodes 35015, frames 4.2M, mean epr -10.98, run loss 8684503.47, shares of one box (0.52), two boxes (0.14) and three boxes(0.03) pushed on target
time 07h 46m 26s, episodes 35111, frames 4.2M, mean epr -10.92, run loss 8903824.04, shares of one box (0.50), two boxes (0.12) and three boxes(0.03) pushed on target
time 07h 47m 50s, episodes 35208, frames 4.2M, mean epr -10.68, run loss 8632021.54, shares of one box (0.54), two boxes (0.16) and three boxes(0.04) pushed on target
time 07h 49m 16s, episodes 35306, frames 4.2M, mean epr -10.86, run loss 8822865.39, shares of one box (0.55), two boxes (0.12) and three boxes(0.03) pushed on target
time 07h 50m 40s, episodes 35406, frames 4.2M, mean epr -10.72, run loss 8282341.27, shares of one box (0.58), two boxes (0.13) and three boxes(0.04) pushed on target
time 07h 52m 04s, episodes 35504, frames 4.2M, mean epr -10.64, run loss 8038214.86, shares of one box (0.58), two boxes (0.18) and three boxes(0.04) pushed on target
time 07h 53m 29s, episodes 35601, frames 4.2M, mean epr -10.79, run loss 8088368.86, shares of one box (0.53), two boxes (0.16) and three boxes(0.04) pushed on target
time 07h 54m 51s, episodes 35692, frames 4.3M, mean epr -10.95, run loss 8121215.49, shares of one box (0.56), two boxes (0.19) and three boxes(0.02) pushed on target
time 07h 56m 14s, episodes 35788, frames 4.3M, mean epr -11.16, run loss 8709700.80, shares of one box (0.50), two boxes (0.15) and three boxes(0.02) pushed on target
time 07h 57m 38s, episodes 35888, frames 4.3M, mean epr -11.08, run loss 9173790.28, shares of one box (0.49), two boxes (0.12) and three boxes(0.02) pushed on target
time 07h 59m 06s, episodes 35987, frames 4.3M, mean epr -10.99, run loss 8921163.52, shares of one box (0.52), two boxes (0.12) and three boxes(0.03) pushed on target
time 08h 00m 27s, episodes 36076, frames 4.3M, mean epr -11.09, run loss 8157437.86, shares of one box (0.60), two boxes (0.14) and three boxes(0.02) pushed on target
time 08h 01m 51s, episodes 36180, frames 4.3M, mean epr -10.96, run loss 9023948.68, shares of one box (0.55), two boxes (0.12) and three boxes(0.03) pushed on target
time 08h 03m 15s, episodes 36276, frames 4.3M, mean epr -11.06, run loss 8835418.88, shares of one box (0.50), two boxes (0.12) and three boxes(0.02) pushed on target
time 08h 04m 38s, episodes 36371, frames 4.3M, mean epr -11.22, run loss 8966241.64, shares of one box (0.45), two boxes (0.10) and three boxes(0.02) pushed on target
time 08h 06m 03s, episodes 36468, frames 4.3M, mean epr -10.78, run loss 8501491.43, shares of one box (0.52), two boxes (0.12) and three boxes(0.04) pushed on target
time 08h 07m 26s, episodes 36569, frames 4.4M, mean epr -10.78, run loss 9116258.05, shares of one box (0.56), two boxes (0.13) and three boxes(0.04) pushed on target
time 08h 08m 50s, episodes 36665, frames 4.4M, mean epr -10.21, run loss 7665520.10, shares of one box (0.59), two boxes (0.18) and three boxes(0.06) pushed on target
time 08h 10m 13s, episodes 36762, frames 4.4M, mean epr -10.72, run loss 8529059.73, shares of one box (0.53), two boxes (0.12) and three boxes(0.04) pushed on target
time 08h 11m 37s, episodes 36861, frames 4.4M, mean epr -10.77, run loss 8131831.28, shares of one box (0.57), two boxes (0.10) and three boxes(0.03) pushed on target
time 08h 13m 02s, episodes 36959, frames 4.4M, mean epr -10.51, run loss 7881382.61, shares of one box (0.56), two boxes (0.16) and three boxes(0.05) pushed on target
time 08h 14m 26s, episodes 37057, frames 4.4M, mean epr -10.90, run loss 8353847.31, shares of one box (0.58), two boxes (0.12) and three boxes(0.03) pushed on target
time 08h 15m 26s, episodes 37127, frames 4.4M, mean epr -10.71, run loss 8404224.91, shares of one box (0.62), two boxes (0.16) and three boxes(0.04) pushed on target
time 08h 16m 36s, episodes 37204, frames 4.4M, mean epr -10.97, run loss 9014993.56, shares of one box (0.60), two boxes (0.13) and three boxes(0.02) pushed on target
time 08h 17m 59s, episodes 37301, frames 4.4M, mean epr -10.96, run loss 8153917.77, shares of one box (0.55), two boxes (0.15) and three boxes(0.03) pushed on target
time 08h 19m 23s, episodes 37399, frames 4.5M, mean epr -11.16, run loss 8324101.08, shares of one box (0.51), two boxes (0.13) and three boxes(0.02) pushed on target
time 08h 20m 48s, episodes 37493, frames 4.5M, mean epr -11.04, run loss 8227104.04, shares of one box (0.59), two boxes (0.13) and three boxes(0.02) pushed on target
time 08h 22m 12s, episodes 37594, frames 4.5M, mean epr -10.76, run loss 8460628.77, shares of one box (0.56), two boxes (0.11) and three boxes(0.04) pushed on target
time 08h 23m 36s, episodes 37695, frames 4.5M, mean epr -10.78, run loss 9096664.57, shares of one box (0.61), two boxes (0.14) and three boxes(0.03) pushed on target
time 08h 25m 00s, episodes 37788, frames 4.5M, mean epr -11.01, run loss 8359819.23, shares of one box (0.55), two boxes (0.12) and three boxes(0.02) pushed on target
time 08h 26m 23s, episodes 37885, frames 4.5M, mean epr -11.08, run loss 8692059.39, shares of one box (0.54), two boxes (0.12) and three boxes(0.02) pushed on target
time 08h 27m 23s, episodes 37952, frames 4.5M, mean epr -11.15, run loss 8168479.61, shares of one box (0.52), two boxes (0.11) and three boxes(0.02) pushed on target
time 08h 28m 32s, episodes 38034, frames 4.5M, mean epr -11.07, run loss 8721196.59, shares of one box (0.52), two boxes (0.11) and three boxes(0.02) pushed on target
time 08h 29m 54s, episodes 38128, frames 4.5M, mean epr -11.27, run loss 9249811.04, shares of one box (0.49), two boxes (0.10) and three boxes(0.01) pushed on target
time 08h 31m 16s, episodes 38221, frames 4.6M, mean epr -11.13, run loss 8491251.27, shares of one box (0.54), two boxes (0.14) and three boxes(0.02) pushed on target
time 08h 32m 42s, episodes 38321, frames 4.6M, mean epr -11.19, run loss 8143985.31, shares of one box (0.58), two boxes (0.10) and three boxes(0.01) pushed on target
time 08h 34m 06s, episodes 38418, frames 4.6M, mean epr -11.28, run loss 8527330.22, shares of one box (0.53), two boxes (0.11) and three boxes(0.01) pushed on target
time 08h 35m 29s, episodes 38512, frames 4.6M, mean epr -11.15, run loss 8636798.22, shares of one box (0.53), two boxes (0.12) and three boxes(0.02) pushed on target
time 08h 36m 52s, episodes 38608, frames 4.6M, mean epr -11.20, run loss 8926847.16, shares of one box (0.55), two boxes (0.12) and three boxes(0.01) pushed on target
time 08h 38m 14s, episodes 38703, frames 4.6M, mean epr -11.10, run loss 8297758.89, shares of one box (0.57), two boxes (0.11) and three boxes(0.02) pushed on target
time 08h 39m 37s, episodes 38798, frames 4.6M, mean epr -10.85, run loss 8214126.22, shares of one box (0.58), two boxes (0.14) and three boxes(0.03) pushed on target
time 08h 41m 04s, episodes 38897, frames 4.6M, mean epr -11.02, run loss 8479927.05, shares of one box (0.52), two boxes (0.12) and three boxes(0.03) pushed on target
time 08h 42m 27s, episodes 38992, frames 4.6M, mean epr -10.97, run loss 8813186.16, shares of one box (0.56), two boxes (0.12) and three boxes(0.02) pushed on target
time 08h 43m 51s, episodes 39093, frames 4.7M, mean epr -10.84, run loss 8824630.18, shares of one box (0.56), two boxes (0.11) and three boxes(0.03) pushed on target
time 08h 45m 14s, episodes 39191, frames 4.7M, mean epr -11.00, run loss 8860906.05, shares of one box (0.55), two boxes (0.09) and three boxes(0.02) pushed on target
time 08h 46m 37s, episodes 39284, frames 4.7M, mean epr -10.99, run loss 8678728.53, shares of one box (0.60), two boxes (0.13) and three boxes(0.02) pushed on target
time 08h 47m 37s, episodes 39352, frames 4.7M, mean epr -10.49, run loss 8685536.18, shares of one box (0.59), two boxes (0.16) and three boxes(0.05) pushed on target
time 08h 48m 48s, episodes 39439, frames 4.7M, mean epr -10.52, run loss 8339241.09, shares of one box (0.55), two boxes (0.15) and three boxes(0.05) pushed on target
time 08h 50m 12s, episodes 39532, frames 4.7M, mean epr -11.05, run loss 8691310.60, shares of one box (0.56), two boxes (0.14) and three boxes(0.02) pushed on target
time 08h 51m 35s, episodes 39626, frames 4.7M, mean epr -10.77, run loss 8979306.87, shares of one box (0.56), two boxes (0.15) and three boxes(0.04) pushed on target
time 08h 52m 58s, episodes 39725, frames 4.7M, mean epr -11.20, run loss 8790920.60, shares of one box (0.51), two boxes (0.12) and three boxes(0.02) pushed on target
time 08h 54m 23s, episodes 39821, frames 4.7M, mean epr -11.00, run loss 8468767.67, shares of one box (0.50), two boxes (0.13) and three boxes(0.02) pushed on target
time 08h 55m 48s, episodes 39918, frames 4.8M, mean epr -10.98, run loss 8936071.83, shares of one box (0.54), two boxes (0.17) and three boxes(0.02) pushed on target
time 08h 57m 14s, episodes 40019, frames 4.8M, mean epr -10.99, run loss 8614372.04, shares of one box (0.57), two boxes (0.19) and three boxes(0.02) pushed on target
time 08h 58m 36s, episodes 40111, frames 4.8M, mean epr -11.30, run loss 8893285.25, shares of one box (0.46), two boxes (0.12) and three boxes(0.01) pushed on target
time 08h 59m 36s, episodes 40179, frames 4.8M, mean epr -11.23, run loss 8591422.75, shares of one box (0.48), two boxes (0.10) and three boxes(0.02) pushed on target
time 09h 00m 46s, episodes 40261, frames 4.8M, mean epr -11.38, run loss 8907422.89, shares of one box (0.51), two boxes (0.08) and three boxes(0.01) pushed on target
time 09h 02m 10s, episodes 40356, frames 4.8M, mean epr -11.36, run loss 8889896.14, shares of one box (0.50), two boxes (0.11) and three boxes(0.01) pushed on target
time 09h 03m 33s, episodes 40453, frames 4.8M, mean epr -10.89, run loss 8898570.85, shares of one box (0.52), two boxes (0.14) and three boxes(0.03) pushed on target
time 09h 04m 57s, episodes 40554, frames 4.8M, mean epr -11.25, run loss 8409594.98, shares of one box (0.50), two boxes (0.16) and three boxes(0.01) pushed on target
time 09h 06m 21s, episodes 40647, frames 4.8M, mean epr -11.37, run loss 8052833.57, shares of one box (0.48), two boxes (0.09) and three boxes(0.01) pushed on target
time 09h 07m 43s, episodes 40738, frames 4.9M, mean epr -11.32, run loss 7938581.61, shares of one box (0.54), two boxes (0.10) and three boxes(0.01) pushed on target
time 09h 09m 06s, episodes 40836, frames 4.9M, mean epr -11.12, run loss 8207873.08, shares of one box (0.50), two boxes (0.13) and three boxes(0.02) pushed on target
time 09h 10m 29s, episodes 40934, frames 4.9M, mean epr -11.26, run loss 8198879.45, shares of one box (0.50), two boxes (0.11) and three boxes(0.01) pushed on target
time 09h 11m 53s, episodes 41029, frames 4.9M, mean epr -10.91, run loss 8320747.74, shares of one box (0.50), two boxes (0.11) and three boxes(0.03) pushed on target
time 09h 13m 16s, episodes 41127, frames 4.9M, mean epr -10.83, run loss 8961650.81, shares of one box (0.53), two boxes (0.16) and three boxes(0.03) pushed on target
time 09h 14m 39s, episodes 41226, frames 4.9M, mean epr -10.95, run loss 8526666.97, shares of one box (0.54), two boxes (0.17) and three boxes(0.02) pushed on target
time 09h 16m 04s, episodes 41321, frames 4.9M, mean epr -10.79, run loss 8643779.01, shares of one box (0.56), two boxes (0.18) and three boxes(0.03) pushed on target
time 09h 17m 29s, episodes 41416, frames 4.9M, mean epr -11.18, run loss 9609842.99, shares of one box (0.53), two boxes (0.17) and three boxes(0.01) pushed on target
time 09h 18m 52s, episodes 41509, frames 4.9M, mean epr -11.25, run loss 9149393.14, shares of one box (0.52), two boxes (0.11) and three boxes(0.01) pushed on target
time 09h 20m 16s, episodes 41606, frames 5.0M, mean epr -11.40, run loss 9349127.54, shares of one box (0.46), two boxes (0.08) and three boxes(0.01) pushed on target
time 09h 21m 16s, episodes 41676, frames 5.0M, mean epr -11.24, run loss 8891777.95, shares of one box (0.44), two boxes (0.08) and three boxes(0.02) pushed on target
time 09h 22m 25s, episodes 41759, frames 5.0M, mean epr -11.03, run loss 8778802.72, shares of one box (0.49), two boxes (0.10) and three boxes(0.02) pushed on target
time 09h 23m 48s, episodes 41850, frames 5.0M, mean epr -10.86, run loss 8336038.43, shares of one box (0.53), two boxes (0.15) and three boxes(0.03) pushed on target
time 09h 25m 11s, episodes 41946, frames 5.0M, mean epr -10.95, run loss 8315724.67, shares of one box (0.47), two boxes (0.13) and three boxes(0.03) pushed on target
time 09h 26m 33s, episodes 42043, frames 5.0M, mean epr -11.27, run loss 8813740.28, shares of one box (0.49), two boxes (0.14) and three boxes(0.01) pushed on target
time 09h 27m 56s, episodes 42139, frames 5.0M, mean epr -11.41, run loss 8828703.21, shares of one box (0.51), two boxes (0.10) and three boxes(0.00) pushed on target
time 09h 29m 22s, episodes 42238, frames 5.0M, mean epr -10.69, run loss 8441979.16, shares of one box (0.53), two boxes (0.15) and three boxes(0.04) pushed on target
time 09h 30m 44s, episodes 42333, frames 5.0M, mean epr -10.96, run loss 8484406.28, shares of one box (0.56), two boxes (0.14) and three boxes(0.02) pushed on target
time 09h 32m 09s, episodes 42434, frames 5.1M, mean epr -10.64, run loss 8197708.26, shares of one box (0.61), two boxes (0.18) and three boxes(0.04) pushed on target
time 09h 33m 32s, episodes 42532, frames 5.1M, mean epr -10.83, run loss 8448519.19, shares of one box (0.56), two boxes (0.15) and three boxes(0.03) pushed on target
time 09h 34m 54s, episodes 42628, frames 5.1M, mean epr -10.96, run loss 8452654.49, shares of one box (0.59), two boxes (0.12) and three boxes(0.03) pushed on target
time 09h 36m 20s, episodes 42723, frames 5.1M, mean epr -11.09, run loss 8579331.35, shares of one box (0.56), two boxes (0.12) and three boxes(0.02) pushed on target
time 09h 37m 44s, episodes 42821, frames 5.1M, mean epr -10.98, run loss 8758176.68, shares of one box (0.54), two boxes (0.18) and three boxes(0.02) pushed on target
time 09h 39m 06s, episodes 42915, frames 5.1M, mean epr -11.17, run loss 8597218.61, shares of one box (0.53), two boxes (0.11) and three boxes(0.01) pushed on target
time 09h 40m 28s, episodes 43012, frames 5.1M, mean epr -10.96, run loss 8390221.23, shares of one box (0.57), two boxes (0.12) and three boxes(0.02) pushed on target
time 09h 41m 28s, episodes 43081, frames 5.1M, mean epr -10.34, run loss 8523824.70, shares of one box (0.55), two boxes (0.16) and three boxes(0.06) pushed on target
time 09h 42m 38s, episodes 43163, frames 5.1M, mean epr -10.76, run loss 8593891.79, shares of one box (0.49), two boxes (0.14) and three boxes(0.04) pushed on target
time 09h 44m 00s, episodes 43259, frames 5.2M, mean epr -11.06, run loss 8493788.88, shares of one box (0.53), two boxes (0.12) and three boxes(0.02) pushed on target
time 09h 45m 00s, episodes 43329, frames 5.2M, mean epr -11.05, run loss 9353148.91, shares of one box (0.51), two boxes (0.11) and three boxes(0.02) pushed on target
time 09h 46m 09s, episodes 43409, frames 5.2M, mean epr -11.31, run loss 9026473.72, shares of one box (0.50), two boxes (0.09) and three boxes(0.01) pushed on target
time 09h 47m 34s, episodes 43504, frames 5.2M, mean epr -11.41, run loss 8821061.95, shares of one box (0.47), two boxes (0.08) and three boxes(0.01) pushed on target
time 09h 48m 57s, episodes 43598, frames 5.2M, mean epr -11.02, run loss 8627183.90, shares of one box (0.50), two boxes (0.10) and three boxes(0.02) pushed on target
time 09h 50m 00s, episodes 43674, frames 5.2M, mean epr -10.87, run loss 8220656.82, shares of one box (0.60), two boxes (0.11) and three boxes(0.03) pushed on target
time 09h 51m 22s, episodes 43766, frames 5.2M, mean epr -11.12, run loss 8266515.64, shares of one box (0.65), two boxes (0.13) and three boxes(0.01) pushed on target
time 09h 52m 45s, episodes 43862, frames 5.2M, mean epr -11.23, run loss 8704358.63, shares of one box (0.56), two boxes (0.11) and three boxes(0.01) pushed on target
time 09h 54m 10s, episodes 43962, frames 5.2M, mean epr -11.01, run loss 8611719.38, shares of one box (0.52), two boxes (0.15) and three boxes(0.02) pushed on target
time 09h 55m 34s, episodes 44058, frames 5.2M, mean epr -11.14, run loss 8621644.14, shares of one box (0.52), two boxes (0.12) and three boxes(0.02) pushed on target
